vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-11664,SZG17I64I738216993,RJ64C3711,HONDA,AMAZE,1.2 SMT i-VTEC,631750.0,2,2023,2023-06-13,Ma-NAG,Sedan,Petrol,1199,1,1,0,0,1,136958,Commercial,Dent on door,Alloy wheels,
VEH-11665,YRS17H71Y853833297,GJ44B5251,HONDA,CITY,1.5 V MT,886130.67,10,2015,2015-08-28,Ta-MAD,Sedan,Petrol,1498,0,1,0,1,1,93877,Private,,,2017-02-07
VEH-11666,ZGQ42T42O318112701,UP72B5497,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,296506.39,15,2010,2010-12-23,De-GUR,Hatchback,Petrol,1197,0,0,1,1,1,77395,Private,Minor scratches,Alloy wheels,
VEH-11667,SNZ06E26Q073316379,KA08A2029,HONDA,AMAZE,1.2 SMT i-VTEC,600162.5,3,2022,2022-12-14,Ka-BAN,Sedan,Petrol,1199,0,0,1,0,1,141756,Private,Dent on door,,2025-04-15
VEH-11668,BLM94F28Y064687395,GJ89B3105,MARUTI,BALENO HATCHBACK,Zeta 1.2,855000.0,1,2024,2024-03-14,Ta-MAD,Hatchback,Petrol,1197,0,1,0,1,1,136036,Private,Minor scratches,,2025-07-01
VEH-11669,SYL28N05R809240888,RJ40D5499,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-02-12,We-KOL,Sedan,Petrol,1197,0,1,0,1,1,85968,Commercial,Minor scratches,Alloy wheels,
VEH-11670,SPJ12B61X515008024,WB51C5332,MARUTI,BALENO HATCHBACK,Zeta 1.2,462007.87,13,2012,2012-04-22,Ma-MUM,Hatchback,Petrol,1197,0,0,1,1,1,110509,Private,Minor scratches,,
VEH-11671,DXN70N73N168112885,KA12D3312,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-08-05,Ma-MUM,Sedan,Petrol,1197,1,0,1,1,0,2268,Commercial,Dent on door,,
VEH-11672,NXJ35C61J367617714,DL34B3296,MARUTI,VITARA BREZZA,ZDI PLUS,648432.11,12,2013,2013-05-25,Ta-COI,SUV,Diesel,1248,1,0,0,1,1,47378,Private,,,
VEH-11673,AZG41M60E750229773,MH60D8116,MARUTI,SWIFT,1.2 VXi BS IV,650000.0,0,2025,2025-03-24,Ta-COI,Hatchback,Petrol,1197,0,1,1,1,1,68558,Private,Dent on door,,
VEH-11674,LFQ25V44F542786907,DL82C2521,MARUTI,ERTIGA,1.5 VXI CNG,693274.35,9,2016,2016-12-11,Ta-MAD,MUV,CNG,1462,0,0,0,0,0,104199,Private,,Alloy wheels,
VEH-11675,ZGH52V67J879055607,DL10C1229,MARUTI,BALENO HATCHBACK,Zeta 1.2,628503.57,7,2018,2018-09-16,Ta-MAD,Hatchback,Petrol,1197,0,0,0,0,1,79692,Private,,,
VEH-11676,IOO41F35H347255017,RJ23B4480,HYUNDAI,CRETA,1.5 E DIESEL,664642.91,12,2013,2013-11-13,Ta-CHE,SUV,Diesel,1493,1,1,0,1,0,127819,Private,Dent on door,,2015-06-11
VEH-11677,ZJW15Z90G904174711,GJ30C1574,MARUTI,VITARA BREZZA,VXI,568800.09,11,2014,2014-07-25,We-KOL,SUV,Petrol,1462,0,1,0,1,0,48919,Private,,,
VEH-11678,AZU43I98U720676340,DL46B2952,MARUTI,SWIFT,1.2 VXi BS IV,316988.74,14,2011,2011-12-19,Ma-NAG,Hatchback,Petrol,1197,0,0,0,1,0,48139,Private,,Body kit,2014-03-19
VEH-11679,PLW43Y54P381374347,UP47C2231,MARUTI,ERTIGA,1.5 VXI CNG,729762.47,8,2017,2017-03-11,Ta-MAD,MUV,CNG,1462,0,0,0,0,0,147547,Commercial,Minor scratches,Alloy wheels,
VEH-11680,BMB63S45S939098914,WB58A3475,HONDA,AMAZE,1.2 VXMT i-VTEC,503075.24,13,2012,2012-05-05,Ta-CHE,Sedan,Petrol,1199,0,1,0,1,1,36306,Private,,Body kit,
VEH-11681,YOQ03L76B225388448,MH13C4728,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-08-28,We-HOW,Sedan,Petrol,1197,0,1,1,1,1,125452,Private,Minor scratches,,2015-12-22
VEH-11682,TIV58N81F844830117,GJ61B1856,HONDA,AMAZE,1.2 VXMT i-VTEC,980000.0,0,2025,2025-02-01,Ma-NAG,Sedan,Petrol,1199,0,0,0,0,0,145781,Private,,,
VEH-11683,ZJH97T85F179791222,UP23A8403,MARUTI,SWIFT DZIRE,VDI,850000.0,0,2025,2025-02-23,Ka-BAN,Sedan,Diesel,1248,0,0,1,0,1,122143,Private,,,
VEH-11684,UKG45U44Y990984371,UP78D3935,HONDA,AMAZE,1.2 SMT i-VTEC,541646.66,5,2020,2020-07-03,Ka-MYS,Sedan,Petrol,1199,1,1,0,1,0,82399,Private,Minor scratches,,
VEH-11685,LFZ14Q77O544366021,GJ65B1639,HONDA,AMAZE,1.2 SMT i-VTEC,700000.0,0,2025,2025-09-12,Ka-MYS,Sedan,Petrol,1199,1,1,0,1,0,66704,Private,,,2027-08-08
VEH-11686,CIV94P31E202377503,RJ86A5205,MARUTI,SWIFT DZIRE,VDI,624828.11,6,2019,2019-02-05,We-KOL,Sedan,Diesel,1248,0,0,1,1,0,110980,Private,Dent on door,,
VEH-11687,DNW64S24M811741559,WB85A1220,MARUTI,BALENO HATCHBACK,Zeta 1.2,661582.7,6,2019,2019-06-26,Ma-MUM,Hatchback,Petrol,1197,0,1,1,0,1,118652,Private,,,
VEH-11688,VZY91I72X156721752,GJ12A2865,MARUTI,SWIFT DZIRE,VDI,657713.8,5,2020,2020-07-24,Ta-COI,Sedan,Diesel,1248,0,0,0,1,0,87715,Private,Minor scratches,Alloy wheels,
VEH-11689,KYQ05I20V857989531,MH41C2526,MARUTI,WAGON R,1.0 LXI CNG,301139.3,15,2010,2010-06-21,Ta-MAD,Hatchback,CNG,998,0,1,0,1,1,111913,Private,Dent on door,Body kit,
VEH-11690,MAS02F00E049309373,UP80D2441,HONDA,AMAZE,1.5 SMT i-DTEC,414523.73,14,2011,2011-10-07,Ka-BAN,Sedan,Diesel,1498,0,0,0,1,0,89014,Private,,,
VEH-11691,VWX22V85J011417947,DL65B7684,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1121652.45,14,2011,2011-11-19,Ka-MYS,MUV,Diesel,2755,0,1,0,0,1,98806,Private,Dent on door,,2013-06-07
VEH-11692,HDZ20X15L291124610,MH05C6042,MARUTI,WAGON R,1.0 VXI,378149.65,9,2016,2016-02-06,Ta-CHE,Hatchback,Petrol,998,0,1,0,1,1,27984,Private,Dent on door,Body kit,2017-08-25
VEH-11693,NGO21V61W598274553,GJ80B4600,MARUTI,WAGON R,1.0 LXI CNG,557293.75,3,2022,2022-06-28,De-NOI,Hatchback,CNG,998,0,1,1,1,0,124273,Private,,Body kit,
VEH-11694,JCV38B73F572561431,WB41A1516,HYUNDAI,CRETA,1.5 E DIESEL,569848.21,15,2010,2010-10-16,Ta-MAD,SUV,Diesel,1493,0,1,0,1,0,54546,Private,Dent on door,Body kit,
VEH-11695,WTG79E36H893985536,DL44A6082,MARUTI,VITARA BREZZA,VDI,597240.1,11,2014,2014-01-28,Ka-BAN,SUV,Diesel,1248,1,1,0,1,1,127692,Private,,Body kit,2015-05-01
VEH-11696,JSP68K01C126186396,MH96A7239,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1019240.71,15,2010,2010-12-28,De-GUR,MUV,Diesel,2393,1,1,0,1,0,40507,Private,Dent on door,,2012-07-22
VEH-11697,WKH39R93I430409809,GJ82D2499,MARUTI,SWIFT,VXI,464394.3,8,2017,2017-07-07,Ma-NAG,Hatchback,Petrol,1197,1,0,0,0,1,83090,Private,Dent on door,Alloy wheels,2019-06-10
VEH-11698,LNC46H49R803760535,GJ29C7390,MARUTI,BALENO HATCHBACK,Delta 1.2,588073.51,6,2019,2019-01-27,Ma-MUM,Hatchback,Petrol,1197,1,0,0,0,1,58567,Private,,,
VEH-11699,RYK68N18W846371159,MH74D2075,MARUTI,BALENO HATCHBACK,Delta 1.2,478989.55,10,2015,2015-12-28,Ka-MYS,Hatchback,Petrol,1197,0,0,1,1,0,48593,Private,Minor scratches,Alloy wheels,
VEH-11700,OXJ38M96Y133938072,UP07A9749,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-09-07,Ma-PUN,Sedan,Petrol,1197,1,1,0,1,1,112118,Private,,,2015-06-12
VEH-11701,GIZ97D65Q201602681,MH32D3595,HONDA,CITY,1.5 V MT,1335700.0,2,2023,2023-10-14,We-HOW,Sedan,Petrol,1498,1,0,0,1,0,123770,Private,,Alloy wheels,2026-02-06
VEH-11702,YOY09Z94K582545602,UP44B4705,MARUTI,SWIFT DZIRE,VDI,436340.77,13,2012,2012-11-27,Ta-CHE,Sedan,Diesel,1248,0,1,0,1,0,129642,Private,,,
VEH-11703,LFB48G89N824349269,MH87D6070,HONDA,AMAZE,1.5 SMT i-DTEC,657713.8,5,2020,2020-04-10,Ka-BAN,Sedan,Diesel,1498,0,1,0,1,0,100038,Private,Minor scratches,,
VEH-11704,LGS68W43A699405516,DL46A3532,MARUTI,BALENO HATCHBACK,Zeta 1.2,511920.08,11,2014,2014-01-10,De-NEW,Hatchback,Petrol,1197,0,0,0,1,1,145518,Private,,,2016-03-29
VEH-11705,NBK16E19Z066147055,DL20D9050,MARUTI,DZIRE,VXI,722000.0,2,2023,2023-12-01,We-HOW,Sedan,Petrol,1197,0,0,0,0,0,58853,Private,,Alloy wheels,
VEH-11706,HVN74E33C717665357,MH78A2811,MARUTI,SWIFT,VDI (DIESEL),530736.35,8,2017,2017-02-14,We-HOW,Hatchback,Diesel,1248,1,1,0,1,0,79872,Private,Minor scratches,,2018-08-04
VEH-11707,WZA30U42U827617296,MH54A2689,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-03-02,Ka-MYS,Sedan,Petrol,1197,0,0,0,1,0,133284,Private,,,
VEH-11708,FGC04P31M576198219,TN14D7260,HYUNDAI,CRETA,1.5 E DIESEL,1230000.0,0,2025,2025-05-12,Ka-BAN,SUV,Diesel,1493,1,1,1,0,1,15552,Private,,,
VEH-11709,TMQ40B14L773735333,WB39D6000,MARUTI,DZIRE,VXI,685900.0,3,2022,2022-10-04,Ma-PUN,Sedan,Petrol,1197,0,1,0,1,0,41133,Private,,Body kit,
VEH-11710,UOL83I39H383301024,KA56D9947,HONDA,AMAZE,1.2 SMT i-VTEC,341372.49,14,2011,2011-10-19,Ka-MYS,Sedan,Petrol,1199,0,0,1,0,1,143545,Private,Dent on door,Body kit,
VEH-11711,GYZ33B39B386667289,DL12C2573,MARUTI,ERTIGA,1.5 VXI CNG,851159.03,5,2020,2020-11-19,Ma-PUN,MUV,CNG,1462,1,1,1,1,0,97869,Private,Minor scratches,,2022-06-01
VEH-11712,OUG23P65Q221119161,RJ10C1152,MARUTI,ALTO,K10 VXI,550000.0,0,2025,2025-02-11,Ma-NAG,Hatchback,Petrol,998,0,1,0,0,0,116923,Private,Dent on door,Body kit,
VEH-11713,AES70Z33N203693437,DL77C9563,MARUTI,SWIFT,1.2 VXi BS IV,301139.3,15,2010,2010-11-19,Ka-BAN,Hatchback,Petrol,1197,1,1,0,0,0,86598,Private,,,
VEH-11714,TMQ36Q78B674523908,GJ21A3855,MARUTI,BALENO HATCHBACK,Zeta 1.2,812250.0,2,2023,2023-05-17,Ma-MUM,Hatchback,Petrol,1197,0,0,0,0,0,43374,Private,Dent on door,,
VEH-11715,KOK56L24M655018154,WB39C3964,MARUTI,VITARA BREZZA,VDI,696591.45,8,2017,2017-06-28,Ma-NAG,SUV,Diesel,1248,0,0,0,0,0,34942,Private,,Body kit,
VEH-11716,RQL71S17I361838744,TN91B5419,MARUTI,VITARA BREZZA,VDI,696591.45,8,2017,2017-02-17,Ta-COI,SUV,Diesel,1248,1,1,1,1,1,129513,Private,Minor scratches,,
VEH-11717,WML36E05A864327494,WB46B9219,HYUNDAI,VENUE,1.2 S PETROL,692330.31,4,2021,2021-01-15,Ma-PUN,SUV,Petrol,1197,1,0,1,1,0,19685,Private,Minor scratches,,
VEH-11718,AUD96T23N546834249,DL01B7994,MARUTI,DZIRE,VXI,370632.98,15,2010,2010-10-27,We-HOW,Sedan,Petrol,1197,0,0,0,1,1,111337,Private,,,2012-09-17
VEH-11719,ZCE81D36V298604325,WB77D5045,MARUTI,SWIFT,VXI,398160.06,11,2014,2014-04-14,We-HOW,Hatchback,Petrol,1197,1,0,0,1,1,127881,Private,Minor scratches,,
VEH-11720,XRN85W33P439553075,TN56D9704,MARUTI,ALTO,K10 VXI,550000.0,0,2025,2025-09-04,De-GUR,Hatchback,Petrol,998,1,1,1,0,0,58321,Private,,,
VEH-11721,QHA29S11Y205915593,DL12C3741,MARUTI,ALTO,K10 VXI,346637.18,9,2016,2016-09-06,Ka-MYS,Hatchback,Petrol,998,1,0,0,1,0,43349,Private,,,2019-02-28
VEH-11722,RMH31Z89U816135925,UP89C1516,MAHINDRA,BOLERO,B6 (O),773780.94,5,2020,2020-10-02,Ma-NAG,SUV,Diesel,1498,0,0,0,1,0,53513,Private,,,
VEH-11723,AWL04P94P157700159,DL24D5886,MARUTI,ERTIGA,1.5 VXI CNG,808601.08,6,2019,2019-01-28,Ta-COI,MUV,CNG,1462,1,1,0,1,0,112087,Private,Minor scratches,Alloy wheels,
VEH-11724,LRC83P47P374827702,UP61B6975,MARUTI,SWIFT DZIRE,VDI,624828.11,6,2019,2019-08-11,Ma-MUM,Sedan,Diesel,1248,0,0,0,0,0,119315,Private,Dent on door,Body kit,
VEH-11725,ONV76R74J891496802,WB97B3174,MARUTI,WAGON R,1.0 LXI CNG,477809.73,6,2019,2019-03-13,Ka-MYS,Hatchback,CNG,998,1,0,0,1,0,57505,Private,,Alloy wheels,
VEH-11726,ITV37X81Y959537733,GJ86A4277,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,631750.0,2,2023,2023-08-12,Ka-BAN,Hatchback,Petrol,1197,0,0,0,1,0,89452,Private,,Body kit,
VEH-11727,IMZ05R69L550479074,MH55C2185,MARUTI,SWIFT DZIRE,VDI,593586.7,7,2018,2018-11-15,De-NOI,Sedan,Diesel,1248,1,0,0,0,0,67365,Private,Minor scratches,,
VEH-11728,JRX01L63N234436234,WB23D7202,HYUNDAI,VENUE,1.2 S PETROL,563907.37,8,2017,2017-01-07,Ka-BAN,SUV,Petrol,1197,0,0,0,0,0,134808,Private,Dent on door,Alloy wheels,
VEH-11729,VAK30Y59E952867250,TN28B2221,MARUTI,VITARA BREZZA,ZDI PLUS,928537.12,5,2020,2020-11-24,Ka-MYS,SUV,Diesel,1248,0,1,0,1,1,148161,Private,Dent on door,,
VEH-11730,YOS47U42K910161745,UP52C2289,MARUTI,VITARA BREZZA,VDI,947625.0,2,2023,2023-12-15,Ta-MAD,SUV,Diesel,1248,1,0,0,1,0,61110,Private,Minor scratches,,
VEH-11731,VEM18D72U693122247,WB80A7637,MARUTI,WAGON R,1.0 LXI CNG,529429.06,4,2021,2021-12-21,Ka-BAN,Hatchback,CNG,998,1,1,0,1,1,120285,Private,Dent on door,,2023-02-09
VEH-11732,PSV07Q07X577964019,DL95B8938,MARUTI,BALENO HATCHBACK,Delta 1.2,390139.98,14,2011,2011-03-16,We-KOL,Hatchback,Petrol,1197,1,1,0,1,0,97739,Private,Minor scratches,Alloy wheels,
VEH-11733,PHN27G81J261704261,RJ33D6155,MARUTI,ERTIGA,1.5 VXI CNG,1100000.0,0,2025,2025-07-08,Ka-BAN,MUV,CNG,1462,0,0,1,1,1,61462,Private,Dent on door,,
VEH-11734,SPT28N28E765813162,MH09D1341,MARUTI,SWIFT,1.2 VXi BS IV,431223.28,8,2017,2017-11-19,Ma-MUM,Hatchback,Petrol,1197,1,0,0,1,1,103972,Private,,Body kit,2020-01-30
VEH-11735,JDT38Z94A333150024,KA17D7703,MARUTI,BALENO HATCHBACK,Zeta 1.2,416962.11,15,2010,2010-04-03,Ta-CHE,Hatchback,Petrol,1197,1,0,0,1,0,86261,Private,,,2012-05-01
VEH-11736,XNN24Q86M964489885,UP33B6998,MARUTI,SWIFT DZIRE,VDI,414523.73,14,2011,2011-09-08,Ta-CHE,Sedan,Diesel,1248,0,0,0,1,1,76838,Private,,,
VEH-11737,BBV28U48T721119812,WB19D8369,MARUTI,ERTIGA,1.5 VXI CNG,536442.48,14,2011,2011-02-17,De-NEW,MUV,CNG,1462,0,1,1,1,0,68271,Private,,Body kit,
VEH-11738,TPB43H92L696073379,GJ62B5241,MARUTI,SWIFT DZIRE,VDI,692330.31,4,2021,2021-11-09,Ma-PUN,Sedan,Diesel,1248,1,1,1,1,1,136148,Private,Dent on door,Alloy wheels,
VEH-11739,MQT47C73M085378245,MH25D2326,MARUTI,BALENO HATCHBACK,Delta 1.2,530736.35,8,2017,2017-09-13,Ma-PUN,Hatchback,Petrol,1197,0,0,1,1,1,89347,Private,Minor scratches,Body kit,
VEH-11740,NWI12W43P513014969,MH82A8381,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,488836.11,7,2018,2018-01-16,Ka-MYS,Hatchback,Petrol,1197,0,0,0,1,1,143859,Private,Minor scratches,,
VEH-11741,AIV06O40E235635549,WB79D1598,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,341372.49,14,2011,2011-02-15,Ta-MAD,Hatchback,Petrol,1197,0,1,0,1,0,62242,Private,,,
VEH-11742,NKO02J29I977368985,GJ51C6266,MARUTI,BALENO HATCHBACK,Delta 1.2,530736.35,8,2017,2017-10-02,Ma-NAG,Hatchback,Petrol,1197,1,1,0,0,1,51648,Private,Dent on door,Body kit,
VEH-11743,YUS97B18N044471353,TN14A4546,MARUTI,ERTIGA,1.5 VXI CNG,808601.08,6,2019,2019-06-08,Ma-MUM,MUV,CNG,1462,0,1,0,1,0,14907,Private,Dent on door,Alloy wheels,
VEH-11744,AJN68F48W203660987,GJ45A8580,MAHINDRA,THAR,LX HARD TOP AT 4STR DIESEL,1127814.73,8,2017,2017-05-25,We-KOL,SUV,Diesel,2184,1,0,0,0,1,117314,Commercial,,,
VEH-11745,EZP16O14C766605535,DL07A7345,MARUTI,VITARA BREZZA,VDI,567378.09,12,2013,2013-06-21,Ka-BAN,SUV,Diesel,1248,1,1,0,0,0,39977,Private,,Body kit,
VEH-11746,QTO14W91D914968322,MH06C1323,MARUTI,SWIFT,1.2 VXi BS IV,409662.12,9,2016,2016-05-26,Ka-BAN,Hatchback,Petrol,1197,1,0,0,1,0,133175,Private,,,
VEH-11747,DXN70M18L333599707,MH52D2533,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-01-09,We-KOL,Hatchback,Petrol,1197,1,0,0,1,0,19289,Private,Dent on door,,
VEH-11748,WRZ45N56E668713107,WB42A2162,MARUTI,ALTO,K10 VXI,404300.54,6,2019,2019-06-01,De-GUR,Hatchback,Petrol,998,0,0,0,0,0,136948,Private,,,
VEH-11749,SGG81X73D584458576,MH77C1509,HONDA,CITY,1.5 V MT,1145195.79,5,2020,2020-01-23,Ma-PUN,Sedan,Petrol,1498,1,0,0,1,0,20096,Private,Dent on door,Body kit,
VEH-11750,EUN12V44I975562792,KA21C3581,MARUTI,ERTIGA,1.5 VXI CNG,768171.03,7,2018,2018-12-08,De-NOI,MUV,CNG,1462,0,1,1,0,1,138684,Private,Dent on door,Alloy wheels,2021-08-06
VEH-11751,HPN39R29M616374417,TN60D5934,HONDA,AMAZE,1.2 VXMT i-VTEC,931000.0,1,2024,2024-04-26,Ta-CHE,Sedan,Petrol,1199,1,0,0,0,1,135238,Private,Minor scratches,Alloy wheels,
VEH-11752,MMT74E90N769532858,RJ86A8406,HONDA,AMAZE,1.2 VXMT i-VTEC,758305.32,5,2020,2020-07-01,We-HOW,Sedan,Petrol,1199,1,1,0,1,1,110268,Private,,,
VEH-11753,OJW87J07P698077388,GJ28C5265,HYUNDAI,CRETA,1.4 E Plus,819324.23,9,2016,2016-04-13,We-KOL,SUV,Diesel,1582,1,1,0,1,1,47595,Private,,Body kit,
VEH-11754,DWD73N69P686362180,GJ99B8680,MARUTI,DZIRE,VXI,619024.75,5,2020,2020-08-28,Ma-PUN,Sedan,Petrol,1197,1,0,0,1,0,54935,Private,Dent on door,,
VEH-11755,MEY41E82N906297894,UP06D7898,MARUTI,DZIRE,VXI,760000.0,1,2024,2024-08-28,Ka-BAN,Sedan,Petrol,1197,0,1,1,1,0,124996,Private,,Body kit,
VEH-11756,QMY53P34I028269291,DL24B9934,HONDA,CITY,1.5 V MT,685671.02,15,2010,2010-10-05,Ma-NAG,Sedan,Petrol,1498,0,1,1,1,1,14878,Private,,,
VEH-11757,AUM21L30B944945400,KA57C4352,MARUTI,SWIFT,1.2 VXi BS IV,453919.24,7,2018,2018-12-21,Ta-CHE,Hatchback,Petrol,1197,1,1,0,1,1,73330,Private,,,
VEH-11758,RYB43A52S862248958,WB58B5660,HONDA,AMAZE,1.2 SMT i-VTEC,324303.86,15,2010,2010-02-21,We-HOW,Sedan,Petrol,1199,0,0,0,1,1,59015,Private,,,
VEH-11759,TFE32O71T922428913,GJ84A6185,MARUTI,ALTO,K10 VXI,329305.32,10,2015,2015-06-25,Ta-CHE,Hatchback,Petrol,998,1,0,0,1,1,126190,Private,Dent on door,Alloy wheels,2017-04-25
VEH-11760,EMP63B76W562714346,UP32A8153,MARUTI,SWIFT,VXI,441174.59,9,2016,2016-07-05,Ta-CHE,Hatchback,Petrol,1197,0,1,1,0,0,134026,Private,,,
VEH-11761,YQQ06N09C982337339,WB55B1035,MARUTI,SWIFT,1.2 VXi BS IV,502957.61,5,2020,2020-08-02,Ta-COI,Hatchback,Petrol,1197,0,0,0,1,0,129830,Private,,Alloy wheels,
VEH-11762,LBS25S63G653083590,GJ85A3045,MARUTI,BALENO HATCHBACK,Delta 1.2,558669.84,7,2018,2018-11-11,Ta-MAD,Hatchback,Petrol,1197,1,1,1,1,1,132258,Private,,,
VEH-11763,UCZ64C95T336496089,RJ05C7072,MARUTI,WAGON R,1.0 LXI CNG,333672.35,13,2012,2012-08-22,Ta-MAD,Hatchback,CNG,998,1,0,0,1,1,37090,Private,,Body kit,
VEH-11764,HGB24H03T979167428,UP62B6244,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-09-02,We-KOL,Hatchback,Petrol,1197,1,1,0,1,0,40891,Private,Dent on door,Alloy wheels,
VEH-11765,ILC72L89F689965303,KA22D5077,MARUTI,ALTO 800,LXI,325802.5,4,2021,2021-01-05,Ta-COI,Hatchback,Petrol,796,1,0,0,1,1,10126,Private,,Alloy wheels,
VEH-11766,QIV02G85T743595176,RJ41A8764,MARUTI,WAGON R,1.0 LXI CNG,351234.06,12,2013,2013-01-12,We-HOW,Hatchback,CNG,998,0,0,0,1,1,74933,Private,Dent on door,Alloy wheels,
VEH-11767,LII42F29D179984772,MH90A4829,MARUTI,DZIRE,VXI,455040.07,11,2014,2014-01-06,We-KOL,Sedan,Petrol,1197,1,0,0,0,1,139152,Private,,,
VEH-11768,QSC38E37G990661447,TN92C7717,MARUTI,DZIRE,VXI,722000.0,2,2023,2023-06-24,Ka-BAN,Sedan,Petrol,1197,1,1,0,1,0,14553,Private,,,2026-02-11
VEH-11769,OPW95O55X627387216,GJ45A1034,MARUTI,ALTO 800,LXI,252099.76,9,2016,2016-09-25,Ma-NAG,Hatchback,Petrol,796,1,0,0,1,1,49201,Private,,Body kit,
VEH-11770,POW25W40I380816043,RJ13B1411,MARUTI,DZIRE,VXI,588073.51,6,2019,2019-05-24,Ma-MUM,Sedan,Petrol,1197,0,1,0,1,1,118781,Private,Minor scratches,Alloy wheels,
VEH-11771,HXB45L74K629502681,KA83A1292,MARUTI,WAGON R,1.0 VXI,488703.75,4,2021,2021-05-01,Ma-PUN,Hatchback,Petrol,998,0,1,0,0,1,86607,Private,Minor scratches,,2022-06-27
VEH-11772,ELM86S71J667015716,UP91C9081,HONDA,AMAZE,1.2 SMT i-VTEC,541646.66,5,2020,2020-03-27,Ta-MAD,Sedan,Petrol,1199,1,1,0,1,1,30541,Private,,,2021-10-05
VEH-11773,FKM18R16C095136737,KA60A2203,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-08-02,Ta-COI,Hatchback,Petrol,1197,0,0,0,0,0,66297,Private,,Body kit,2024-11-29
VEH-11774,WKF09Q48Y224553762,MH55B6648,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,2229175.0,3,2022,2022-04-16,Ka-BAN,MUV,Diesel,2755,1,1,1,0,1,145391,Commercial,Dent on door,,
VEH-11775,WNU45M97P684441670,UP42B7234,MARUTI,SWIFT,1.2 VXi BS IV,389179.01,10,2015,2015-01-09,Ma-NAG,Hatchback,Petrol,1197,0,0,1,1,0,122149,Private,Dent on door,,
VEH-11776,LHZ33E01X167866200,KA71A5451,MARUTI,WAGON R,1.0 LXI CNG,369720.06,11,2014,2014-04-12,De-GUR,Hatchback,CNG,998,1,0,0,1,0,24356,Private,,,
VEH-11777,JQP20P49E526449229,RJ62D1760,HYUNDAI,CRETA,1.4 E Plus,1114587.5,3,2022,2022-04-11,De-GUR,SUV,Diesel,1582,0,0,1,1,0,23191,Private,,Alloy wheels,
VEH-11778,WTS23M10U797302159,WB93C4021,HONDA,AMAZE,1.2 SMT i-VTEC,665000.0,1,2024,2024-08-09,Ma-NAG,Sedan,Petrol,1199,0,1,0,0,1,43076,Private,,Alloy wheels,
VEH-11779,BNX18R67P427308327,MH18B5726,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,608000.0,1,2024,2024-11-04,Ka-BAN,Hatchback,Petrol,1197,0,1,0,1,1,65478,Private,Dent on door,,
VEH-11780,GIE07C74N611407316,WB34C7875,HONDA,AMAZE,1.2 VXMT i-VTEC,931000.0,1,2024,2024-11-27,We-HOW,Sedan,Petrol,1199,1,1,0,1,0,57899,Private,,,
VEH-11781,LSX14P74Q628456470,MH91D9659,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,424589.08,8,2017,2017-09-05,Ta-COI,Hatchback,Petrol,1197,1,0,0,0,0,16253,Private,,Alloy wheels,
VEH-11782,VMO67L72E717439245,TN69A6998,MAHINDRA,SCORPIO,S11 2WD 7STR,1710000.0,1,2024,2024-09-14,Ma-PUN,SUV,Diesel,2184,0,0,0,1,0,12475,Private,Dent on door,Body kit,2026-02-03
VEH-11783,EYF05Y93M289920783,KA71D4549,MARUTI,WAGON R,1.0 VXI,600000.0,0,2025,2025-09-16,Ka-BAN,Hatchback,Petrol,998,0,0,0,0,1,108146,Private,Minor scratches,,
VEH-11784,UGU57P40A165878223,WB07A7563,MARUTI,BALENO HATCHBACK,Zeta 1.2,438907.48,14,2011,2011-02-25,Ma-MUM,Hatchback,Petrol,1197,1,1,0,0,1,135229,Private,,Alloy wheels,
VEH-11785,MXX04H49L063534657,TN55B6395,MAHINDRA,SCORPIO,S11 2WD 7STR,1624500.0,2,2023,2023-10-12,Ma-NAG,SUV,Diesel,2184,0,0,0,1,1,146217,Private,,,
VEH-11786,PEX00Q94H189608056,UP06B4222,MARUTI,BALENO HATCHBACK,Zeta 1.2,462007.87,13,2012,2012-09-26,Ta-CHE,Hatchback,Petrol,1197,1,1,0,0,0,51534,Private,,Body kit,
