vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-11554,RPX36I90X600021897,UP49B8876,MARUTI,WAGON R,1.0 LXI CNG,586625.0,2,2023,2023-10-22,Ma-NAG,Hatchback,CNG,998,1,0,0,1,1,3968,Private,Minor scratches,,
VEH-11555,ZBP41X45M692170449,UP02B7854,MARUTI,DZIRE,VXI,455040.07,11,2014,2014-08-18,De-NEW,Sedan,Petrol,1197,0,1,0,1,0,33876,Private,Dent on door,,
VEH-11556,ZDN11V76M473955125,UP94D3258,MARUTI,SWIFT,VXI,631750.0,2,2023,2023-04-22,Ka-BAN,Hatchback,Petrol,1197,1,1,0,1,1,27126,Private,,,
VEH-11557,EFU27Q98I310662389,GJ72C8738,MARUTI,SWIFT,VDI (DIESEL),478989.55,10,2015,2015-10-22,We-HOW,Hatchback,Diesel,1248,1,0,0,0,1,41009,Private,,Alloy wheels,2018-03-24
VEH-11558,RAW20K33T812674580,WB23A2993,MARUTI,SWIFT DZIRE,VDI,807500.0,1,2024,2024-08-09,Ka-BAN,Sedan,Diesel,1248,1,0,0,0,0,29292,Private,,,
VEH-11559,MCK63J32S009492193,TN84A9963,MARUTI,VITARA BREZZA,VDI,1050000.0,0,2025,2025-08-27,We-KOL,SUV,Diesel,1248,0,1,0,1,0,88581,Commercial,Minor scratches,,
VEH-11560,NIN85C30U884421505,WB67D6026,MAHINDRA,SCORPIO,S5 2WD 7STR,694936.85,15,2010,2010-06-27,Ma-NAG,SUV,Diesel,2184,0,1,0,1,1,40635,Private,,Alloy wheels,
VEH-11561,DBE41W06Z708838039,DL99B9133,MARUTI,ALTO 800,LXI,400000.0,0,2025,2025-06-25,Ma-PUN,Hatchback,Petrol,796,0,1,0,1,0,130219,Private,Minor scratches,Body kit,2028-02-05
VEH-11562,CFZ58B38I758743122,MH57B9100,HONDA,AMAZE,1.2 SMT i-VTEC,464394.3,8,2017,2017-11-04,Ta-CHE,Sedan,Petrol,1199,0,1,0,1,0,129807,Private,Dent on door,Alloy wheels,
VEH-11563,QGB67Z98Y350861388,TN69B3329,MARUTI,DZIRE,VXI,588073.51,6,2019,2019-03-01,Ma-NAG,Sedan,Petrol,1197,1,1,0,1,1,138297,Private,Minor scratches,,
VEH-11564,DTI36Z81Z154429021,UP29D1396,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-12-04,Ma-MUM,Hatchback,Petrol,1197,0,0,0,0,0,105106,Commercial,Minor scratches,,2024-08-24
VEH-11565,MQM63T94V465143579,GJ13A4733,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1985500.0,2,2023,2023-06-02,Ma-PUN,MUV,Diesel,2393,0,1,1,1,0,24674,Private,Minor scratches,Body kit,
VEH-11566,QPK59L48D553444679,WB91B4818,MARUTI,SWIFT,VDI (DIESEL),800000.0,0,2025,2025-04-24,De-NOI,Hatchback,Diesel,1248,0,1,0,1,0,109264,Private,,Alloy wheels,2026-07-06
VEH-11567,HTX68Q87J963612161,DL97C8738,MARUTI,VITARA BREZZA,VDI,771846.49,6,2019,2019-07-28,De-GUR,SUV,Diesel,1248,1,1,1,1,1,137492,Private,,,
VEH-11568,LUB80D05O652121082,KA85C6270,MARUTI,ALTO 800,LXI,342950.0,3,2022,2022-01-20,De-NEW,Hatchback,Petrol,796,1,0,0,0,0,149315,Private,Dent on door,,2023-10-29
VEH-11569,ZGM35B51E587334100,RJ24C9390,HYUNDAI,VENUE,1.2 S PETROL,459306.07,12,2013,2013-12-19,Ma-MUM,SUV,Petrol,1197,0,1,0,1,0,25870,Private,Minor scratches,,
VEH-11570,ULV24S39Z529421332,TN29A7622,MARUTI,SWIFT,1.2 VXi BS IV,477809.73,6,2019,2019-02-15,Ka-BAN,Hatchback,Petrol,1197,0,1,0,0,1,25158,Private,,,
VEH-11571,RHG49N04K518221217,UP27B8800,MARUTI,SWIFT,1.2 VXi BS IV,333672.35,13,2012,2012-07-26,Ta-CHE,Hatchback,Petrol,1197,0,0,0,1,1,71878,Private,,Alloy wheels,
VEH-11572,AHU04P57T044439723,DL89C3083,MARUTI,BALENO HATCHBACK,Zeta 1.2,661582.7,6,2019,2019-07-20,We-HOW,Hatchback,Petrol,1197,1,0,0,1,1,93192,Private,,Body kit,
VEH-11573,VAF52M81L260865246,MH79A8771,MARUTI,DZIRE,VXI,619024.75,5,2020,2020-01-15,Ma-MUM,Sedan,Petrol,1197,1,0,0,1,0,90123,Private,,,
VEH-11574,DUK99H64U070916310,GJ40B4294,HYUNDAI,CRETA,1.4 E Plus,1005915.22,5,2020,2020-12-03,De-NOI,SUV,Diesel,1582,0,1,0,1,0,77511,Private,Minor scratches,Body kit,2022-01-15
VEH-11575,BOD33G24T591795782,MH47C2006,MARUTI,DZIRE,VXI,651605.0,4,2021,2021-01-01,Ka-MYS,Sedan,Petrol,1197,0,0,0,1,0,39264,Private,Dent on door,Body kit,
VEH-11576,NFK70X18O977602120,TN10C8016,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-03-21,Ta-MAD,Hatchback,Petrol,1197,0,1,0,1,1,122330,Private,,,
VEH-11577,DLU83G89K221286923,GJ20B4211,MARUTI,DZIRE,VXI,619024.75,5,2020,2020-03-20,Ta-MAD,Sedan,Petrol,1197,1,1,0,1,1,79665,Private,,Body kit,
VEH-11578,UUW06Z02D508641462,KA07D7277,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-11-01,Ma-NAG,Sedan,Petrol,1197,1,1,0,1,0,147824,Private,Dent on door,Body kit,2013-10-24
VEH-11579,VXE99Z43V902022978,UP04C9397,MARUTI,DZIRE,VXI,410673.67,13,2012,2012-10-07,Ka-MYS,Sedan,Petrol,1197,0,0,0,1,0,63375,Private,Dent on door,Body kit,
VEH-11580,OBY59U25L572583789,DL92C4763,MARUTI,DZIRE,VXI,651605.0,4,2021,2021-03-10,Ma-NAG,Sedan,Petrol,1197,0,1,0,1,1,11310,Private,,,
VEH-11581,OQH50R18Y224987007,KA20D5742,HYUNDAI,VENUE,1.2 S PETROL,624828.11,6,2019,2019-06-27,Ma-NAG,SUV,Petrol,1197,1,0,1,1,0,54344,Private,Dent on door,,
VEH-11582,KJH09V38G497015560,MH29D6171,MARUTI,VITARA BREZZA,VDI,771846.49,6,2019,2019-12-08,De-GUR,SUV,Diesel,1248,1,0,0,0,1,58466,Commercial,Dent on door,Body kit,
VEH-11583,PSK29S76W577490658,WB07A9439,MARUTI,DZIRE,VXI,685900.0,3,2022,2022-06-24,Ma-PUN,Sedan,Petrol,1197,1,0,1,0,1,43428,Private,,Alloy wheels,
VEH-11584,DYD57D61D467017322,RJ38A8386,MARUTI,DZIRE,VXI,410673.67,13,2012,2012-10-16,We-KOL,Sedan,Petrol,1197,1,1,1,1,0,7408,Commercial,,Body kit,
VEH-11585,GNU60G08K281714425,UP31A3088,MARUTI,WAGON R,1.0 VXI,419002.38,7,2018,2018-12-10,Ta-MAD,Hatchback,Petrol,998,0,1,0,1,1,66219,Private,,,
VEH-11586,DCW69W76Y319322313,RJ44B9938,MARUTI,VITARA BREZZA,VXI,540360.09,12,2013,2013-09-28,De-GUR,SUV,Petrol,1462,1,1,0,1,0,127268,Private,,Alloy wheels,
VEH-11587,YSZ09H57K604043495,WB74C2684,MARUTI,BALENO HATCHBACK,Delta 1.2,722000.0,2,2023,2023-09-28,Ka-MYS,Hatchback,Petrol,1197,0,0,1,0,1,127357,Private,,,
VEH-11588,MRN21Y71K215792638,UP65B4410,MARUTI,SWIFT,VDI (DIESEL),588073.51,6,2019,2019-11-18,Ma-MUM,Hatchback,Diesel,1248,0,1,0,1,0,6899,Private,Dent on door,Body kit,
VEH-11589,XXK60O40Z426416673,WB12C6897,MARUTI,WAGON R,1.0 LXI CNG,351234.06,12,2013,2013-02-07,De-NEW,Hatchback,CNG,998,0,1,1,0,0,16550,Private,,,
VEH-11590,JSI27S03H016061113,UP34A4213,HONDA,AMAZE,1.2 VXMT i-VTEC,503075.24,13,2012,2012-08-26,Ka-MYS,Sedan,Petrol,1199,1,1,1,0,0,42480,Private,,,
VEH-11591,SJW18X45G513419193,KA50D2976,HONDA,AMAZE,1.2 VXMT i-VTEC,798216.12,4,2021,2021-05-26,Ta-MAD,Sedan,Petrol,1199,1,1,1,1,1,47824,Private,,,
VEH-11592,HZH00L40A221127561,MH12A1739,MARUTI,ERTIGA,1.5 VXI CNG,808601.08,6,2019,2019-03-23,We-HOW,MUV,CNG,1462,0,1,0,0,0,141708,Private,Dent on door,Alloy wheels,
VEH-11593,IKT72J27F499075586,DL65A5710,MARUTI,ALTO 800,LXI,195069.99,14,2011,2011-12-09,We-KOL,Hatchback,Petrol,796,1,0,1,1,1,110142,Private,Minor scratches,Body kit,
VEH-11594,LOA24N17C621728733,WB94C2782,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 Z 7 STR,1658551.08,8,2017,2017-10-03,Ma-NAG,MUV,Diesel,2755,0,1,1,1,1,115361,Private,,Body kit,
VEH-11595,JGT19N00U023715130,UP34D9602,MARUTI,SWIFT,VXI,398160.06,11,2014,2014-05-09,Ta-MAD,Hatchback,Petrol,1197,0,1,1,1,1,9021,Private,,,
VEH-11596,JYC60M24U651587581,TN14B1432,MARUTI,VITARA BREZZA,VXI,513342.08,13,2012,2012-10-17,Ma-NAG,SUV,Petrol,1462,0,0,0,1,0,17582,Private,,,
VEH-11597,IRP63F91U840286316,UP16C3381,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,521284.0,4,2021,2021-04-13,Ka-BAN,Hatchback,Petrol,1197,0,1,0,1,0,144568,Private,Dent on door,Alloy wheels,
VEH-11598,YQL02B10I808728130,DL56A1458,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,665000.0,1,2024,2024-07-26,De-GUR,Hatchback,Petrol,1197,0,1,0,0,1,14030,Private,Minor scratches,Body kit,2027-03-14
VEH-11599,QUZ17R38R396425595,GJ61B9824,HONDA,CITY,1.5 V MT,981862.24,8,2017,2017-12-20,We-HOW,Sedan,Petrol,1498,1,0,1,1,1,138789,Private,,,
VEH-11600,EJX13M44F592719697,MH77C9766,HONDA,AMAZE,VX PETROL,557424.09,11,2014,2014-06-19,Ma-NAG,Sedan,Petrol,1199,1,1,1,0,1,55289,Private,Dent on door,,
VEH-11601,SIX31K24V492676646,DL48A7987,MARUTI,WAGON R,1.0 VXI,488703.75,4,2021,2021-09-26,De-NOI,Hatchback,Petrol,998,1,1,0,0,1,67395,Private,,,
VEH-11602,RGC36C48G968457841,MH94D2023,MARUTI,BALENO HATCHBACK,Zeta 1.2,538863.25,10,2015,2015-01-21,Ma-MUM,Hatchback,Petrol,1197,1,1,0,1,1,35580,Private,Minor scratches,Body kit,
VEH-11603,LXS14C26R631328825,MH69C7195,MARUTI,WAGON R,1.0 VXI,488703.75,4,2021,2021-05-09,Ka-MYS,Hatchback,Petrol,998,1,1,0,1,0,89733,Commercial,,Body kit,
VEH-11604,TVJ47B17T450998710,KA33B7520,HONDA,AMAZE,1.2 SMT i-VTEC,464394.3,8,2017,2017-10-16,Ma-MUM,Sedan,Petrol,1199,1,1,1,0,1,106513,Private,Dent on door,,
VEH-11605,SPS01I42L283712070,KA37B5674,MARUTI,SWIFT,VDI (DIESEL),760000.0,1,2024,2024-01-04,Ta-COI,Hatchback,Diesel,1248,1,1,0,1,1,97045,Private,Dent on door,,
VEH-11606,LDC29Y20P186216010,MH80A2743,MAHINDRA,SCORPIO,S11 2WD 7STR,924015.75,13,2012,2012-08-04,Ma-MUM,SUV,Diesel,2184,1,0,0,0,0,36590,Private,,Alloy wheels,
VEH-11607,WUM69I63T947239791,DL07B1905,MARUTI,ALTO 800,LXI,227520.04,11,2014,2014-08-21,De-NOI,Hatchback,Petrol,796,0,1,0,0,0,126552,Private,Dent on door,Body kit,
VEH-11608,GFQ34V33T079520844,GJ95C4771,MARUTI,ERTIGA,1.5 VXI CNG,1100000.0,0,2025,2025-10-13,We-HOW,MUV,CNG,1462,1,0,1,0,0,95949,Private,Minor scratches,,2028-04-02
VEH-11609,UMF35I61D644897780,WB74B8050,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1536342.05,7,2018,2018-06-10,Ta-CHE,MUV,Diesel,2393,1,0,0,1,1,62306,Private,,,
VEH-11610,XBI92M58I930998550,TN22A8592,MARUTI,ERTIGA,1.5 VXI CNG,1045000.0,1,2024,2024-08-09,De-GUR,MUV,CNG,1462,0,1,0,0,0,67057,Private,,Body kit,2026-11-29
VEH-11611,WMI66P05C680565073,RJ76B6421,MARUTI,SWIFT,VXI,341372.49,14,2011,2011-03-15,De-NOI,Hatchback,Petrol,1197,1,1,1,1,0,141062,Private,,,
VEH-11612,IIP42M98K134032359,RJ06D5961,MARUTI,SWIFT,VXI,398160.06,11,2014,2014-11-12,We-HOW,Hatchback,Petrol,1197,0,0,0,1,0,117086,Private,Minor scratches,Body kit,
VEH-11613,XOS06P40U483430376,RJ56A3102,MARUTI,BALENO HATCHBACK,Delta 1.2,558669.84,7,2018,2018-11-06,De-NOI,Hatchback,Petrol,1197,1,0,0,0,0,64818,Private,Dent on door,,2021-05-07
VEH-11614,FPK63S83R512516954,DL83A2562,HONDA,AMAZE,1.2 SMT i-VTEC,514564.32,6,2019,2019-03-03,Ma-PUN,Sedan,Petrol,1199,0,0,0,0,0,119150,Private,Dent on door,,
VEH-11615,IXK44I34E500600636,MH63A9077,MARUTI,ERTIGA,1.5 VXI CNG,1100000.0,0,2025,2025-03-09,Ma-NAG,MUV,CNG,1462,1,1,1,0,0,55064,Private,Dent on door,Alloy wheels,
VEH-11616,BUC88M37F360026998,KA75B2105,MARUTI,SWIFT,VXI,631750.0,2,2023,2023-11-05,De-GUR,Hatchback,Petrol,1197,1,0,0,1,1,35041,Commercial,,,
VEH-11617,EBJ83N16Z904414700,MH92D7810,MARUTI,ERTIGA,1.5 VXI CNG,564676.29,13,2012,2012-11-13,Ka-MYS,MUV,CNG,1462,0,0,1,0,0,140549,Private,Minor scratches,,2014-10-31
VEH-11618,XBP79K90Y033515444,KA84B7857,MARUTI,ALTO 800,LXI,216144.04,12,2013,2013-02-26,Ma-NAG,Hatchback,Petrol,796,1,0,0,1,1,126810,Commercial,,Alloy wheels,
VEH-11619,UMB62O71M693264726,GJ85D2487,HONDA,AMAZE,1.2 SMT i-VTEC,341372.49,14,2011,2011-05-15,Ma-NAG,Sedan,Petrol,1199,1,0,0,0,0,132474,Private,Minor scratches,Body kit,
VEH-11620,RDH40Z60A330821834,MH58B8284,MARUTI,ALTO 800,LXI,195069.99,14,2011,2011-02-06,We-HOW,Hatchback,Petrol,796,0,1,0,1,0,13994,Private,Dent on door,Body kit,
VEH-11621,IXP58G36X956785300,TN62B9471,MARUTI,WAGON R,1.0 VXI,341280.06,11,2014,2014-08-09,Ma-NAG,Hatchback,Petrol,998,0,0,0,1,0,12480,Private,,,
VEH-11622,SZM88Y52G826789291,UP56D5458,HYUNDAI,VENUE,1.2 S PETROL,692330.31,4,2021,2021-10-18,We-HOW,SUV,Petrol,1197,1,0,0,1,0,20522,Private,Dent on door,Alloy wheels,
VEH-11623,TRI11Y17C457909140,KA91C9573,MARUTI,ERTIGA,1.5 VXI CNG,1100000.0,0,2025,2025-11-16,De-NEW,MUV,CNG,1462,1,0,0,1,0,103197,Private,Dent on door,,
VEH-11624,UYZ70W71Z835121177,GJ74C2935,MARUTI,SWIFT,VXI,341372.49,14,2011,2011-01-24,Ma-MUM,Hatchback,Petrol,1197,1,0,0,0,1,113326,Private,,Body kit,
VEH-11625,WSV88Y44U450709608,TN69D1649,MARUTI,BALENO HATCHBACK,Delta 1.2,530736.35,8,2017,2017-09-01,Ma-PUN,Hatchback,Petrol,1197,0,1,1,0,0,140674,Private,Dent on door,,
VEH-11626,FZO62Q58X276558751,UP76B1864,MARUTI,BALENO HATCHBACK,Zeta 1.2,597078.39,8,2017,2017-03-21,Ka-MYS,Hatchback,Petrol,1197,1,0,0,1,0,137044,Commercial,,Alloy wheels,
VEH-11627,MJT16Z55S730814301,RJ68C2765,MARUTI,VITARA BREZZA,ZDI PLUS,977407.5,4,2021,2021-05-10,Ma-NAG,SUV,Diesel,1248,1,0,0,1,0,71618,Commercial,Dent on door,,
VEH-11628,EFS08W03Y044171346,RJ67C5021,MARUTI,ALTO 800,LXI,325802.5,4,2021,2021-10-08,De-GUR,Hatchback,Petrol,796,0,1,0,1,0,53758,Private,,,2023-10-08
VEH-11629,LBU13H99M331476963,UP60A1426,MAHINDRA,SCORPIO,S11 2WD 7STR,1800000.0,0,2025,2025-03-15,De-NOI,SUV,Diesel,2184,1,0,0,1,1,59325,Private,Dent on door,Alloy wheels,
VEH-11630,UGS36Q83T226035611,DL09D6665,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,328538.93,13,2012,2012-04-12,De-NOI,Hatchback,Petrol,1197,0,0,0,1,1,35262,Private,Minor scratches,,2013-08-04
VEH-11631,XIV65B49N749548637,TN34D2618,HONDA,AMAZE,1.2 SMT i-VTEC,464394.3,8,2017,2017-12-26,Ka-MYS,Sedan,Petrol,1199,0,1,0,1,0,64101,Private,Dent on door,,
VEH-11632,WLN15J80J812453106,KA32B2674,HONDA,AMAZE,1.2 VXMT i-VTEC,586762.2,10,2015,2015-06-04,Ta-COI,Sedan,Petrol,1199,1,0,0,0,0,118444,Private,Minor scratches,Alloy wheels,
VEH-11633,PMJ99P87K388691064,DL02D7581,MARUTI,SWIFT DZIRE,VDI,807500.0,1,2024,2024-05-06,Ta-MAD,Sedan,Diesel,1248,1,0,0,1,1,143927,Private,,,2025-08-03
VEH-11634,TWS69O79O737186573,GJ25D9768,MARUTI,WAGON R,1.0 LXI CNG,557293.75,3,2022,2022-03-11,Ka-MYS,Hatchback,CNG,998,0,0,0,1,1,8986,Private,,,
VEH-11635,NBV38D13D487325070,DL65B6563,MARUTI,DZIRE,VXI,685900.0,3,2022,2022-02-16,Ta-CHE,Sedan,Petrol,1197,0,0,0,0,0,125633,Private,Dent on door,,
VEH-11636,EGL66T06Z488490414,UP09B3447,HONDA,CITY,1.5 V MT,841824.14,11,2014,2014-12-14,We-HOW,Sedan,Petrol,1498,0,0,0,1,0,143976,Private,Minor scratches,Body kit,
VEH-11637,AMU69O29G169024520,GJ91A4036,MARUTI,SWIFT,VDI (DIESEL),530736.35,8,2017,2017-03-11,Ka-MYS,Hatchback,Diesel,1248,0,0,0,1,1,104848,Private,Minor scratches,Body kit,
VEH-11638,XRH77V18J841993982,MH99D1932,HYUNDAI,CRETA,1.4 E Plus,667344.71,13,2012,2012-11-04,Ma-PUN,SUV,Diesel,1582,1,0,1,1,0,56110,Private,,Body kit,
VEH-11639,XFL02T54D021444917,RJ81A5450,MARUTI,DZIRE,VXI,588073.51,6,2019,2019-03-23,Ka-BAN,Sedan,Petrol,1197,0,1,0,1,1,105984,Private,,,
VEH-11640,WEZ94S81L785983374,TN28C7904,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-03-04,Ka-MYS,Sedan,Petrol,1197,1,1,1,1,0,124813,Private,,Alloy wheels,2013-05-26
VEH-11641,GBU32L83T126867880,DL20D1102,MARUTI,ERTIGA,1.5 VXI CNG,808601.08,6,2019,2019-03-07,De-GUR,MUV,CNG,1462,1,0,1,0,1,58175,Private,Minor scratches,,
VEH-11642,RGB12O80R066300272,RJ42C4802,HONDA,AMAZE,1.5 SMT i-DTEC,436340.77,13,2012,2012-07-12,Ta-MAD,Sedan,Diesel,1498,1,1,0,0,0,51793,Private,Dent on door,Body kit,
VEH-11643,NAW92B75G353001316,UP46A3977,MARUTI,ERTIGA,1.5 VXI CNG,1045000.0,1,2024,2024-12-06,Ma-PUN,MUV,CNG,1462,1,0,0,0,1,97732,Private,,,
VEH-11644,WCC71U88M397568252,TN57C2152,MARUTI,VITARA BREZZA,VXI,950000.0,1,2024,2024-01-05,Ma-MUM,SUV,Petrol,1462,0,0,0,1,1,138537,Private,Dent on door,Body kit,2026-07-12
VEH-11645,XTK87A26N975653855,KA01C6253,HYUNDAI,CRETA,1.4 E Plus,862446.56,8,2017,2017-12-28,Ta-MAD,SUV,Diesel,1582,0,1,0,0,0,23178,Private,Dent on door,Alloy wheels,
VEH-11646,ARZ88L05I349853709,RJ86C8874,MARUTI,SWIFT,VDI (DIESEL),722000.0,2,2023,2023-06-01,De-NOI,Hatchback,Diesel,1248,0,1,0,1,0,112575,Private,,,
VEH-11647,QAH41S63I157154818,GJ50D1974,MARUTI,SWIFT,1.2 VXi BS IV,529429.06,4,2021,2021-09-10,Ma-MUM,Hatchback,Petrol,1197,1,0,0,1,1,84237,Private,Minor scratches,Alloy wheels,
VEH-11648,ZKX88K66L513125339,DL17C9126,MARUTI,DZIRE,VXI,619024.75,5,2020,2020-01-11,Ka-BAN,Sedan,Petrol,1197,0,1,0,1,0,47457,Private,Dent on door,Body kit,
VEH-11649,OPA85T96Z393378272,DL78D1335,MARUTI,ERTIGA,1.5 VXI CNG,895956.87,4,2021,2021-05-22,De-GUR,MUV,CNG,1462,0,1,0,0,1,81976,Private,Minor scratches,Alloy wheels,
VEH-11650,DGM63I78T631256540,TN28A4719,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1911238.92,6,2019,2019-02-28,Ma-PUN,MUV,Diesel,2755,0,1,0,1,1,65212,Private,Dent on door,Alloy wheels,2021-11-11
VEH-11651,PZY05R95R213413750,DL14C1797,HONDA,AMAZE,VX PETROL,557424.09,11,2014,2014-01-25,We-KOL,Sedan,Petrol,1199,1,1,0,1,1,91368,Private,,,
VEH-11652,DUH76B11B894394976,GJ19A5130,MARUTI,ALTO 800,LXI,216144.04,12,2013,2013-06-25,Ta-CHE,Hatchback,Petrol,796,1,0,0,1,1,102434,Private,Dent on door,,
VEH-11653,IQU39Y91X782177111,TN11A2450,MARUTI,VITARA BREZZA,VXI,698337.3,7,2018,2018-09-19,Ka-BAN,SUV,Petrol,1462,1,1,0,1,1,107000,Private,,,2020-03-24
VEH-11654,YPT77D87T126902854,KA55C8518,HONDA,AMAZE,VX PETROL,980000.0,0,2025,2025-01-21,Ma-PUN,Sedan,Petrol,1199,1,0,0,1,1,82440,Private,Dent on door,Body kit,2026-09-07
VEH-11655,LYQ32Q53E845627114,GJ50B7033,MARUTI,WAGON R,1.0 VXI,541500.0,2,2023,2023-11-02,Ma-NAG,Hatchback,Petrol,998,0,0,0,1,0,148752,Private,,Body kit,
VEH-11656,QQA80P38T505631678,TN33A9063,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,2600000.0,0,2025,2025-04-23,De-NOI,MUV,Diesel,2755,1,0,1,1,0,102122,Private,Minor scratches,,2026-08-05
VEH-11657,TFO54L55I879079488,WB66C6146,MARUTI,SWIFT,VDI (DIESEL),558669.84,7,2018,2018-12-21,De-GUR,Hatchback,Diesel,1248,0,0,0,1,1,106797,Private,Minor scratches,,
VEH-11658,IRA97H27T337886305,UP47C8907,MARUTI,WAGON R,1.0 LXI CNG,316988.74,14,2011,2011-07-01,Ma-NAG,Hatchback,CNG,998,1,0,0,1,1,6799,Commercial,Dent on door,,2013-03-16
VEH-11659,WGM96D18S781306787,RJ96C2626,MARUTI,SWIFT,1.2 VXi BS IV,586625.0,2,2023,2023-01-25,Ma-MUM,Hatchback,Petrol,1197,1,1,0,1,0,64309,Private,Minor scratches,Body kit,2025-04-26
VEH-11660,XRV74C24D596144254,MH64B4298,MARUTI,SWIFT,VXI,441174.59,9,2016,2016-03-01,Ma-NAG,Hatchback,Petrol,1197,0,1,0,1,0,134505,Private,Dent on door,,2017-03-19
VEH-11661,TFJ79Z38O046254967,UP90B2812,MARUTI,WAGON R,1.0 LXI CNG,453919.24,7,2018,2018-08-12,Ka-BAN,Hatchback,CNG,998,0,1,0,1,1,8722,Private,Minor scratches,Body kit,2020-01-01
VEH-11662,ACH95S59F481635130,KA07D1050,MARUTI,BALENO HATCHBACK,Delta 1.2,685900.0,3,2022,2022-08-17,Ka-BAN,Hatchback,Petrol,1197,1,0,0,1,0,122319,Private,Dent on door,,
VEH-11663,OQS36T10A692171356,KA33C6214,MARUTI,WAGON R,1.0 LXI CNG,586625.0,2,2023,2023-02-18,De-NEW,Hatchback,CNG,998,1,1,0,1,1,80841,Private,,,
VEH-11664,RNC76K84A315274138,MH70D7538,MARUTI,VITARA BREZZA,VDI,1050000.0,0,2025,2025-01-05,De-NOI,SUV,Diesel,1248,1,1,0,0,0,96777,Private,,,
VEH-11665,BYS49G40O982766373,GJ39C8930,MARUTI,WAGON R,1.0 VXI,541500.0,2,2023,2023-05-21,Ma-NAG,Hatchback,Petrol,998,1,0,1,1,1,123714,Private,Dent on door,Alloy wheels,
VEH-11666,YWR85L28D444081357,UP90D9723,MARUTI,WAGON R,1.0 VXI,541500.0,2,2023,2023-11-22,Ma-PUN,Hatchback,Petrol,998,0,0,0,0,0,130580,Private,,Alloy wheels,
VEH-11667,ZBS11H05E483914991,GJ97C8835,HONDA,CITY,1.5 V MT,1205469.25,4,2021,2021-12-03,Ma-MUM,Sedan,Petrol,1498,0,0,0,1,0,74337,Private,Minor scratches,Body kit,
VEH-11668,HRY63V99X839760673,MH47C1280,HONDA,AMAZE,VX PETROL,980000.0,0,2025,2025-11-17,Ka-BAN,Sedan,Petrol,1199,0,0,0,1,0,138389,Private,Minor scratches,Body kit,
VEH-11669,UZA91F99C444486872,RJ30C5615,MARUTI,SWIFT DZIRE,VDI,850000.0,0,2025,2025-01-11,Ma-NAG,Sedan,Diesel,1248,1,1,1,1,0,63656,Private,,,
VEH-11670,PON11M52O699927140,WB68D5462,MARUTI,SWIFT,1.2 VXi BS IV,431223.28,8,2017,2017-06-01,Ta-CHE,Hatchback,Petrol,1197,1,0,1,1,0,89803,Private,Dent on door,,
VEH-11671,FKO25K13G348888490,KA98B2031,MAHINDRA,BOLERO,B6 (O),814506.25,4,2021,2021-09-06,De-GUR,SUV,Diesel,1498,0,0,0,1,0,60015,Private,Dent on door,,
VEH-11672,WVF72R02P415217461,WB67B7159,MARUTI,SWIFT,VXI,378252.06,12,2013,2013-10-19,Ma-MUM,Hatchback,Petrol,1197,1,1,0,1,1,53811,Private,,,
VEH-11673,FJV85B93P769147274,MH22D3558,MARUTI,ALTO,K10 VXI,496375.0,2,2023,2023-04-17,We-KOL,Hatchback,Petrol,998,1,0,1,1,0,44715,Private,,Body kit,
VEH-11674,PDN90F56A242196892,DL29D4518,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,2229175.0,3,2022,2022-03-14,Ka-BAN,MUV,Diesel,2755,0,0,0,0,0,43986,Private,,Alloy wheels,2023-04-23
VEH-11675,IVA31V84N520146001,TN59A8111,MARUTI,ALTO,K10 VXI,471556.25,3,2022,2022-11-06,Ta-MAD,Hatchback,Petrol,998,1,0,0,1,0,10962,Private,,,
VEH-11676,JVJ41I37S371158879,UP08C9005,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-03-01,Ka-MYS,Hatchback,Petrol,1197,1,1,0,0,1,37827,Private,,Alloy wheels,
VEH-11677,OVZ44J84P366750852,GJ25A8961,HONDA,AMAZE,1.2 VXMT i-VTEC,477921.48,14,2011,2011-01-09,We-KOL,Sedan,Petrol,1199,1,1,1,1,1,90736,Private,Dent on door,,
