witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-10599,CLM-02604,Quincy,,Tailor,Quincy Tailor,99127258824,quincy77@live.com,M,2006-11-28,VOTER-E566533,
WIT-10600,CLM-02604,Krishna,,Sant,Krishna Sant,97959285309,krishna43@live.com,M,1989-06-26,VOTER-D737348,MEM-13411
WIT-10601,CLM-02334,Nicholas,,Khosla,Nicholas Khosla,99468634819,nicholas11@outlook.co.in,M,1953-01-29,VOTER-E844286,
WIT-10602,CLM-01315,Elijah,,Bansal,Elijah Bansal,97641921448,elijah27@gmail.com,M,1971-04-20,VOTER-B703682,
WIT-10603,CLM-01136,Pratyush,,Bhakta,Pratyush Bhakta,99650902281,pratyush42@outlook.co.in,M,1989-09-12,UID-763677269566,
WIT-10604,CLM-01136,Ojasvi,,Bhat,Ojasvi Bhat,98278143923,ojasvi63@live.com,F,1990-01-01,UID-366583600173,
WIT-10605,CLM-00537,Charles,,Shukla,Charles Shukla,97083164111,charles57@live.com,M,1969-03-01,VOTER-C424627,
WIT-10606,CLM-00537,Jairaj,,Venkataraman,Jairaj Venkataraman,99130623058,jairaj11@outlook.co.in,M,1998-03-18,VOTER-B322309,MEM-10074
WIT-10607,CLM-00537,Hiral,,Nagar,Hiral Nagar,99666040410,hiral36@rediffmail.com,F,2006-03-05,UID-342883868464,
WIT-10608,CLM-00347,Avi,,Balakrishnan,Avi Balakrishnan,98793497699,avi92@hotmail.com,M,1965-12-26,VOTER-D187786,MEM-10298
WIT-10609,CLM-01614,Isaac,,Zacharia,Isaac Zacharia,99099690287,isaac74@live.com,M,1992-09-03,UID-355515886020,
WIT-10610,CLM-01614,Caleb,,Sur,Caleb Sur,99620096595,caleb27@live.com,M,1984-07-06,AADHAR-3123-4992-6600,
WIT-10611,CLM-01465,Zayan,,Ratta,Zayan Ratta,99041724051,zayan24@live.com,M,1994-11-26,UID-431336252397,
WIT-10612,CLM-01475,Karan,,Yadav,Karan Yadav,97677809922,karan84@live.com,M,1990-03-25,VOTER-E839416,
WIT-10613,CLM-01867,Gaurang,,Soman,Gaurang Soman,98615333769,gaurang93@hotmail.com,M,1959-08-29,VOTER-E818275,
WIT-10614,CLM-01867,Janani,,Kumer,Janani Kumer,98636632006,janani88@hotmail.com,F,1985-03-15,UID-654029849436,
WIT-10615,CLM-01867,Eesha,,Agrawal,Eesha Agrawal,98846643797,eesha55@rediffmail.com,F,1969-06-24,AADHAR-6749-3220-4577,
WIT-10616,CLM-00941,Turvi,,Raju,Turvi Raju,97881932498,turvi97@yahoo.com,F,1964-11-14,UID-842748716605,
WIT-10617,CLM-00941,Isaiah,,Tella,Isaiah Tella,98093877111,isaiah45@yahoo.com,M,2002-12-17,UID-446742050606,
WIT-10618,CLM-00941,Pooja,,Padmanabhan,Pooja Padmanabhan,98349310211,pooja99@gmail.com,F,1955-03-02,AADHAR-7891-9130-1793,
WIT-10619,CLM-01542,Yashica,,Minhas,Yashica Minhas,99636764922,yashica41@gmail.com,F,1953-06-30,VOTER-A200121,
WIT-10620,CLM-01542,Vihaan,,Nagy,Vihaan Nagy,97137990668,vihaan36@yahoo.com,M,1978-02-22,VOTER-C802837,
WIT-10621,CLM-01542,Harshil,,Deep,Harshil Deep,98669269125,harshil79@outlook.co.in,M,2003-04-28,UID-790544657367,
WIT-10622,CLM-00955,Gabriel,,Parmar,Gabriel Parmar,98540136304,gabriel64@hotmail.com,M,2003-10-01,VOTER-E181320,
WIT-10623,CLM-00955,Dalbir,,Sachar,Dalbir Sachar,98374096406,dalbir97@yahoo.com,M,1985-10-24,VOTER-E130737,
WIT-10624,CLM-00955,Mitesh,,Agate,Mitesh Agate,99108297480,mitesh15@live.com,M,1999-12-25,VOTER-E253936,
WIT-10625,CLM-01567,Triya,,Halder,Triya Halder,97480409211,triya24@hotmail.com,F,1975-10-22,AADHAR-8859-1146-8855,
WIT-10626,CLM-01567,Mugdha,,Kade,Mugdha Kade,98082344637,mugdha74@outlook.co.in,F,1997-11-05,UID-507914502789,
WIT-10627,CLM-00699,Pratyush,,Kant,Pratyush Kant,98175447571,pratyush36@yahoo.com,M,2005-04-25,AADHAR-9972-9015-9678,
WIT-10628,CLM-01709,Ekta,,Sharma,Ekta Sharma,98838445847,ekta75@outlook.co.in,F,1986-10-10,AADHAR-2000-6602-6328,
WIT-10629,CLM-02515,Finn,,Sani,Finn Sani,98444938675,finn16@yahoo.com,M,1972-03-13,AADHAR-5449-2207-3134,
WIT-10630,CLM-02515,Harini,,Chand,Harini Chand,97207230048,harini25@live.com,F,1958-09-28,AADHAR-8342-4521-4183,
WIT-10631,CLM-01926,Radhika,,Thaker,Radhika Thaker,97716842400,radhika54@rediffmail.com,F,1961-12-20,VOTER-B704347,
WIT-10632,CLM-01269,Oviya,,Subramanian,Oviya Subramanian,99594690999,oviya20@gmail.com,F,2000-05-31,VOTER-E386129,
WIT-10633,CLM-01269,Ekta,,Sur,Ekta Sur,98913408776,ekta85@rediffmail.com,F,1985-08-18,UID-737555782743,
WIT-10634,CLM-01269,Vincent,,Konda,Vincent Konda,98272225322,vincent73@gmail.com,M,1989-11-09,AADHAR-2624-1800-5743,MEM-12806
WIT-10635,CLM-02770,Tamanna,,Ravi,Tamanna Ravi,99068830893,tamanna70@hotmail.com,F,2005-12-15,UID-487193278975,
WIT-10636,CLM-02770,Advay,,Badami,Advay Badami,99442003573,advay95@yahoo.com,M,1953-06-28,AADHAR-4078-8825-6767,
WIT-10637,CLM-02312,Lohit,,Dixit,Lohit Dixit,97390763518,lohit72@rediffmail.com,M,1959-02-23,VOTER-D188873,
WIT-10638,CLM-02312,Christopher,,Sundaram,Christopher Sundaram,97044981086,christopher42@live.com,M,1959-04-25,VOTER-B620612,
WIT-10639,CLM-02312,Keya,,Chakrabarti,Keya Chakrabarti,97825794571,keya95@outlook.co.in,F,1999-11-12,VOTER-D728317,
WIT-10640,CLM-02509,Zilmil,,Nath,Zilmil Nath,99380288804,zilmil56@hotmail.com,F,1955-01-13,AADHAR-5178-3634-2567,
WIT-10641,CLM-02509,Ijaya,,Bal,Ijaya Bal,97969184710,ijaya10@rediffmail.com,F,1966-05-30,UID-755971808018,
WIT-10642,CLM-00531,Jack,,Chaudry,Jack Chaudry,98308849789,jack97@hotmail.com,M,1979-04-29,AADHAR-5546-7176-2303,
WIT-10643,CLM-01776,Darika,,Sha,Darika Sha,98664500199,darika32@live.com,F,1990-09-16,UID-561881618669,
WIT-10644,CLM-01776,Matthew,,Morar,Matthew Morar,98850431872,matthew48@rediffmail.com,M,1998-01-17,AADHAR-6314-5853-2604,
WIT-10645,CLM-01776,Triveni,,Pathak,Triveni Pathak,99466863818,triveni65@hotmail.com,F,1962-08-18,VOTER-D750612,
WIT-10646,CLM-01027,Madhav,,Tara,Madhav Tara,97400985551,madhav93@outlook.co.in,M,1979-02-23,VOTER-C446505,MEM-10543
WIT-10647,CLM-01027,Rachita,,Shah,Rachita Shah,99140490747,rachita44@yahoo.com,F,2000-08-15,AADHAR-9646-5687-6946,MEM-12160
WIT-10648,CLM-01027,Gavin,,Purohit,Gavin Purohit,98492353904,gavin32@rediffmail.com,M,1996-01-26,VOTER-C924674,MEM-12295
WIT-10649,CLM-00181,Bhanumati,,Aurora,Bhanumati Aurora,98317806742,bhanumati75@live.com,F,1990-04-10,UID-663692541998,
WIT-10650,CLM-00181,Warhi,,Tiwari,Warhi Tiwari,98357198060,warhi37@gmail.com,F,1962-06-17,UID-961564364885,
WIT-10651,CLM-00746,Vihaan,,Thakur,Vihaan Thakur,98877615033,vihaan85@hotmail.com,M,1994-02-06,AADHAR-1150-7111-9790,
WIT-10652,CLM-00746,Rudra,,Dasgupta,Rudra Dasgupta,99311475214,rudra46@rediffmail.com,M,1969-03-31,VOTER-A580631,MEM-12322
WIT-10653,CLM-00746,Vasudha,,Bawa,Vasudha Bawa,97370311694,vasudha41@outlook.co.in,F,1959-05-21,AADHAR-3365-3530-4617,
WIT-10654,CLM-00309,Om,,Saini,Om Saini,99520679708,om70@hotmail.com,M,1956-10-06,AADHAR-5702-6691-3572,
WIT-10655,CLM-00309,Dhruv,,Kakar,Dhruv Kakar,97211967643,dhruv56@gmail.com,M,1967-01-22,UID-529961287748,
WIT-10656,CLM-00309,Zilmil,,Narain,Zilmil Narain,97688768669,zilmil10@live.com,F,1987-04-19,AADHAR-2280-5300-5670,
WIT-10657,CLM-00219,Oeshi,,Chanda,Oeshi Chanda,98898378785,oeshi92@hotmail.com,F,1959-03-13,UID-929047759194,
WIT-10658,CLM-00219,Lohit,,Agrawal,Lohit Agrawal,98367275347,lohit27@rediffmail.com,M,1963-06-12,VOTER-D818134,
WIT-10659,CLM-00219,Abdul,,Parekh,Abdul Parekh,98375068845,abdul14@live.com,M,1958-03-10,VOTER-B531666,
WIT-10660,CLM-01536,Azad,,Barman,Azad Barman,97346881460,azad38@hotmail.com,M,1967-12-28,VOTER-C586471,
WIT-10661,CLM-02568,Pranit,,Seth,Pranit Seth,99612767979,pranit62@live.com,M,1989-03-02,AADHAR-9323-8097-3586,
WIT-10662,CLM-02568,Kavya,,Narasimhan,Kavya Narasimhan,99748681015,kavya24@live.com,F,1977-05-05,UID-359827014478,
WIT-10663,CLM-02568,Advay,,Nadig,Advay Nadig,98734889977,advay32@outlook.co.in,M,1959-03-02,UID-320770685028,
WIT-10664,CLM-00723,Ganga,,Swamy,Ganga Swamy,97583598918,ganga65@live.com,F,1983-06-08,UID-179396202655,
WIT-10665,CLM-02096,Nathaniel,,Lall,Nathaniel Lall,99196506364,nathaniel87@live.com,M,1998-05-08,AADHAR-6804-8304-8356,
WIT-10666,CLM-02096,Warjas,,Nagi,Warjas Nagi,98235668564,warjas96@outlook.co.in,M,2005-03-16,AADHAR-9535-2330-2551,MEM-12843
WIT-10667,CLM-01627,Ridhi,,Kari,Ridhi Kari,97323744194,ridhi91@gmail.com,F,1953-09-23,VOTER-E591752,
WIT-10668,CLM-01627,Ekavir,,Ramachandran,Ekavir Ramachandran,97062949329,ekavir75@live.com,M,1996-05-01,VOTER-A608871,
WIT-10669,CLM-01627,Raghav,,Sawhney,Raghav Sawhney,98768535111,raghav19@hotmail.com,M,1975-12-16,VOTER-A951826,
WIT-10670,CLM-01332,Bimala,,Ben,Bimala Ben,99592602428,bimala93@yahoo.com,F,1981-09-19,AADHAR-5740-3937-7496,
WIT-10671,CLM-01332,Omya,,Halder,Omya Halder,98812756129,omya31@rediffmail.com,F,2003-11-22,AADHAR-1422-8588-6406,
WIT-10672,CLM-00709,Vihaan,,Lata,Vihaan Lata,97841702246,vihaan35@hotmail.com,M,2000-11-12,UID-414307131003,MEM-13233
WIT-10673,CLM-00709,Sudiksha,,Puri,Sudiksha Puri,99542702365,sudiksha57@rediffmail.com,F,1964-10-23,AADHAR-1338-4174-4426,
WIT-10674,CLM-02810,Ijaya,,Jhaveri,Ijaya Jhaveri,97194464349,ijaya57@gmail.com,F,1979-08-12,UID-479164455450,MEM-11801
WIT-10675,CLM-02810,Kavya,,Babu,Kavya Babu,99984002780,kavya67@live.com,F,1999-08-04,VOTER-D725622,
WIT-10676,CLM-02810,Nihal,,Chhabra,Nihal Chhabra,97391091864,nihal27@yahoo.com,M,2007-01-13,AADHAR-3845-6335-2569,
WIT-10677,CLM-01064,Anusha,,Comar,Anusha Comar,98528938857,anusha56@live.com,F,1969-05-26,AADHAR-3907-4071-7109,
WIT-10678,CLM-01064,Barkha,,Boase,Barkha Boase,98015387923,barkha68@gmail.com,F,2000-12-02,VOTER-E885496,MEM-11880
WIT-10679,CLM-01064,Chasmum,,Comar,Chasmum Comar,98666984691,chasmum79@rediffmail.com,F,2005-08-04,AADHAR-5620-3268-3347,
WIT-10680,CLM-02668,Tripti,,Pradhan,Tripti Pradhan,99614539538,tripti27@rediffmail.com,F,2007-02-16,AADHAR-9284-8502-9299,
WIT-10681,CLM-02668,Brinda,,Divan,Brinda Divan,98372607176,brinda19@yahoo.com,F,1959-08-07,VOTER-D810341,
WIT-10682,CLM-02668,Advik,,Magar,Advik Magar,98395092918,advik17@yahoo.com,M,1970-08-14,VOTER-C329704,
WIT-10683,CLM-00918,Abeer,,Gole,Abeer Gole,99969927680,abeer77@hotmail.com,M,2007-01-31,UID-156908983443,
WIT-10684,CLM-00577,Tanish,,Tiwari,Tanish Tiwari,97269338333,tanish22@rediffmail.com,M,1998-08-15,AADHAR-6065-4768-5951,
WIT-10685,CLM-00934,Hitesh,,Mital,Hitesh Mital,97735689571,hitesh15@hotmail.com,M,1996-01-02,VOTER-B997773,
WIT-10686,CLM-00934,Kai,,Saran,Kai Saran,99440378861,kai46@rediffmail.com,M,1997-06-09,VOTER-B547627,
WIT-10687,CLM-00934,Unni,,Khanna,Unni Khanna,98297243101,unni69@live.com,F,1981-08-05,VOTER-D205741,
WIT-10688,CLM-01066,Peter,,Patla,Peter Patla,98602188050,peter32@yahoo.com,M,1967-12-30,AADHAR-3901-3026-3870,MEM-11368
WIT-10689,CLM-01066,Yagnesh,,Kamdar,Yagnesh Kamdar,97296661007,yagnesh64@yahoo.com,M,1989-05-24,VOTER-A907572,
WIT-10690,CLM-00954,Amol,,Nath,Amol Nath,97202800294,amol14@rediffmail.com,M,1995-04-08,UID-813548101972,
WIT-10691,CLM-00954,Ishani,,Shenoy,Ishani Shenoy,99398665585,ishani34@gmail.com,F,1963-02-22,VOTER-E787781,
WIT-10692,CLM-00954,Anita,,Ravi,Anita Ravi,98669239478,anita31@rediffmail.com,F,1954-07-18,UID-348420509704,
WIT-10693,CLM-00943,Jackson,,Dasgupta,Jackson Dasgupta,99295160558,jackson25@outlook.co.in,M,1980-02-15,AADHAR-2380-5368-1657,
WIT-10694,CLM-00892,Chatura,,Naik,Chatura Naik,98024066324,chatura66@hotmail.com,M,1984-12-03,AADHAR-5385-2816-5090,
WIT-10695,CLM-00892,Advik,,D’Alia,Advik D’Alia,98646184170,advik28@live.com,M,1966-01-26,UID-675066167359,
WIT-10696,CLM-00892,Baljiwan,,Banik,Baljiwan Banik,97821470981,baljiwan85@gmail.com,M,1950-04-27,AADHAR-2108-4966-8753,
WIT-10697,CLM-00343,Udyati,,Ranganathan,Udyati Ranganathan,97344080796,udyati67@hotmail.com,F,1960-05-09,AADHAR-2922-7979-9800,
WIT-10698,CLM-00343,Wridesh,,Basu,Wridesh Basu,97295794043,wridesh25@gmail.com,M,1999-05-10,VOTER-D846338,
WIT-10699,CLM-00343,Upkaar,,Sarna,Upkaar Sarna,99637634583,upkaar40@yahoo.com,M,1952-05-25,VOTER-A604373,
WIT-10700,CLM-01837,Eshana,,Srivastava,Eshana Srivastava,99125969435,eshana21@hotmail.com,F,2006-03-13,AADHAR-3851-5257-5621,
WIT-10701,CLM-02637,Indrajit,,Wali,Indrajit Wali,97107441847,indrajit69@outlook.co.in,M,1969-05-24,UID-870226749738,
WIT-10702,CLM-01783,Rudra,,Goyal,Rudra Goyal,99751016611,rudra35@outlook.co.in,M,1952-05-26,UID-304611246124,
WIT-10703,CLM-01783,Nihal,,Chawla,Nihal Chawla,98740618330,nihal18@hotmail.com,M,1996-05-20,UID-551154359520,
WIT-10704,CLM-01357,Anjali,,Chahal,Anjali Chahal,99323683319,anjali48@hotmail.com,F,1963-10-27,VOTER-C774420,
WIT-10705,CLM-01357,Balendra,,Rama,Balendra Rama,98335118236,balendra66@live.com,M,2000-02-11,VOTER-A918210,
WIT-10706,CLM-00559,Wazir,,Dubey,Wazir Dubey,97861660233,wazir40@yahoo.com,M,2001-08-09,AADHAR-1368-4532-1273,
WIT-10707,CLM-02596,Ethan,,Dugar,Ethan Dugar,99174407659,ethan22@rediffmail.com,M,1979-07-21,AADHAR-8316-4527-5529,
WIT-10708,CLM-00869,Samar,,Upadhyay,Samar Upadhyay,97491765501,samar85@yahoo.com,M,1956-01-22,UID-111727361470,
WIT-10709,CLM-00548,Avi,,Deo,Avi Deo,98843716365,avi66@rediffmail.com,M,1977-03-24,VOTER-C656465,
WIT-10710,CLM-00548,Vrinda,,Raval,Vrinda Raval,99998122149,vrinda73@yahoo.com,F,1950-04-10,VOTER-C308975,
WIT-10711,CLM-02733,Ayush,,Ray,Ayush Ray,98235608805,ayush92@live.com,M,1966-08-12,VOTER-D691310,
WIT-10712,CLM-02733,Patrick,,Narayanan,Patrick Narayanan,99506497236,patrick58@yahoo.com,M,1967-03-24,VOTER-C526179,
WIT-10713,CLM-00318,Anmol,,Bala,Anmol Bala,97190008125,anmol33@yahoo.com,M,1959-11-11,UID-923199324165,
WIT-10714,CLM-00318,Urishilla,,Mane,Urishilla Mane,98929853172,urishilla39@rediffmail.com,F,1964-01-07,UID-221488868899,
WIT-10715,CLM-00318,Harini,,Nath,Harini Nath,97326667475,harini27@gmail.com,F,1986-05-03,VOTER-E708902,
WIT-10716,CLM-01765,Aryan,,Narayan,Aryan Narayan,99478420057,aryan79@live.com,M,1963-06-17,AADHAR-9232-4832-1124,
WIT-10717,CLM-01765,Tanvi,,Contractor,Tanvi Contractor,98301761974,tanvi38@hotmail.com,F,1985-07-17,VOTER-E993088,
WIT-10718,CLM-01765,Aarav,,Ranganathan,Aarav Ranganathan,98078622293,aarav50@hotmail.com,M,2005-06-04,VOTER-B111126,
WIT-10719,CLM-00604,Dipta,,Gola,Dipta Gola,97142528110,dipta97@rediffmail.com,F,1953-03-25,VOTER-B395526,
WIT-10720,CLM-00604,Ekalinga,,Sule,Ekalinga Sule,99662431398,ekalinga16@rediffmail.com,M,1997-03-08,AADHAR-7309-2518-7380,
WIT-10721,CLM-01034,Alka,,Rout,Alka Rout,97916256030,alka62@gmail.com,F,1999-12-07,VOTER-C322379,
WIT-10722,CLM-01034,Hemal,,Kapoor,Hemal Kapoor,98263659536,hemal55@live.com,F,2000-01-12,VOTER-C566975,
WIT-10723,CLM-00130,Banjeet,,Shan,Banjeet Shan,98401442951,banjeet13@live.com,M,1977-06-25,VOTER-D844622,
WIT-10724,CLM-01388,Chaaya,,Nair,Chaaya Nair,99498758566,chaaya82@gmail.com,F,1993-06-24,UID-823733846858,
WIT-10725,CLM-01388,Saksham,,Naik,Saksham Naik,97081283076,saksham43@outlook.co.in,M,1951-10-28,UID-651616014718,
WIT-10726,CLM-01388,Frederick,,Khalsa,Frederick Khalsa,97836588737,frederick80@yahoo.com,M,1999-06-09,VOTER-D800068,
WIT-10727,CLM-00884,Qushi,,Malhotra,Qushi Malhotra,99839799330,qushi92@rediffmail.com,F,1956-11-21,AADHAR-9207-2439-3544,
WIT-10728,CLM-01524,Arjun,,Kalita,Arjun Kalita,98771482992,arjun66@rediffmail.com,M,1962-08-17,VOTER-A242533,
WIT-10729,CLM-00037,Gabriel,,Saxena,Gabriel Saxena,99341589169,gabriel16@yahoo.com,M,1997-11-08,UID-316658974060,
WIT-10730,CLM-00664,Quincy,,Bobal,Quincy Bobal,98374032874,quincy12@outlook.co.in,M,2005-12-17,AADHAR-9364-1881-2501,
WIT-10731,CLM-00664,Janya,,Bala,Janya Bala,99809631854,janya32@yahoo.com,F,1972-01-28,UID-652258680175,
WIT-10732,CLM-00664,Aarnav,,Dash,Aarnav Dash,98628802185,aarnav28@hotmail.com,M,2001-08-03,AADHAR-1398-5518-6048,
WIT-10733,CLM-00055,Ria,,Prashad,Ria Prashad,99390760396,ria73@hotmail.com,F,1962-03-27,UID-786325402804,
WIT-10734,CLM-01489,Isaiah,,Krishna,Isaiah Krishna,98322406331,isaiah35@live.com,M,1998-11-09,VOTER-E234845,
WIT-10735,CLM-00479,Manan,,Brar,Manan Brar,97526142454,manan48@live.com,M,1985-01-03,AADHAR-3271-5565-8025,
WIT-10736,CLM-00497,Kala,,Soman,Kala Soman,97713006361,kala99@gmail.com,F,1989-09-21,UID-250774955292,
WIT-10737,CLM-00497,Aditya,,Sangha,Aditya Sangha,97795017697,aditya45@outlook.co.in,M,1971-01-27,AADHAR-7858-2232-6764,
WIT-10738,CLM-00497,Chaitanya,,Sridhar,Chaitanya Sridhar,99220704264,chaitanya42@outlook.co.in,M,1984-01-09,AADHAR-9207-9688-3280,
WIT-10739,CLM-00043,Hemangini,,Chatterjee,Hemangini Chatterjee,98815809566,hemangini25@yahoo.com,F,1996-03-04,VOTER-E385817,
WIT-10740,CLM-02775,Vihaan,,Seth,Vihaan Seth,97627463032,vihaan36@outlook.co.in,M,1979-02-04,AADHAR-9773-4902-3119,
WIT-10741,CLM-01584,Tripti,,Kata,Tripti Kata,97360483549,tripti48@rediffmail.com,F,1982-02-15,UID-526928636298,
WIT-10742,CLM-01584,Guneet,,Prakash,Guneet Prakash,99857459053,guneet40@yahoo.com,M,1964-09-17,AADHAR-5181-8142-7386,MEM-12889
WIT-10743,CLM-01584,Ekiya,,Hari,Ekiya Hari,98235190659,ekiya59@hotmail.com,F,1961-05-20,AADHAR-3502-3308-7339,
WIT-10744,CLM-02654,Indrajit,,Setty,Indrajit Setty,97392518347,indrajit75@hotmail.com,M,1977-07-22,UID-382020290244,
WIT-10745,CLM-02654,Ishita,,Kulkarni,Ishita Kulkarni,98962485844,ishita81@yahoo.com,F,1954-10-14,VOTER-C375212,
WIT-10746,CLM-01482,Falan,,Lanka,Falan Lanka,98310137428,falan73@gmail.com,M,1965-08-11,AADHAR-5365-8434-2802,
WIT-10747,CLM-01382,Akshay,,Sami,Akshay Sami,97580636643,akshay91@live.com,M,1959-07-16,AADHAR-5336-1220-2598,
WIT-10748,CLM-01382,Charita,,Sekhon,Charita Sekhon,97278305726,charita98@hotmail.com,F,1973-03-14,UID-127634374790,
WIT-10749,CLM-01149,Tejas,,Wable,Tejas Wable,99467445637,tejas75@outlook.co.in,M,2007-01-26,VOTER-C930767,MEM-10251
WIT-10750,CLM-01149,Gayathri,,Wali,Gayathri Wali,98945467769,gayathri23@rediffmail.com,F,1963-04-19,AADHAR-7160-7435-3525,MEM-10375
WIT-10751,CLM-01149,Krisha,,Dhar,Krisha Dhar,98833910562,krisha53@gmail.com,F,1985-01-04,AADHAR-2037-1259-8899,
WIT-10752,CLM-02504,Liam,,Parekh,Liam Parekh,99231154006,liam11@live.com,M,1984-12-09,VOTER-E307463,
WIT-10753,CLM-02504,Tristan,,Chandran,Tristan Chandran,97781820005,tristan16@hotmail.com,M,1982-09-13,VOTER-E340317,
WIT-10754,CLM-02504,Parth,,Subramaniam,Parth Subramaniam,99282102033,parth15@yahoo.com,M,1972-06-17,VOTER-A226525,
WIT-10755,CLM-02659,Eesha,,Munshi,Eesha Munshi,97107321860,eesha43@outlook.co.in,F,1999-05-05,VOTER-E327568,MEM-11247
WIT-10756,CLM-02659,Krish,,Sabharwal,Krish Sabharwal,98498899315,krish72@outlook.co.in,M,1956-02-03,AADHAR-6264-2101-6452,
WIT-10757,CLM-02659,Maya,,Nazareth,Maya Nazareth,98757561354,maya62@outlook.co.in,F,1992-04-08,VOTER-E968428,MEM-10910
WIT-10758,CLM-02981,Anita,,Suri,Anita Suri,98414753522,anita69@yahoo.com,F,1986-01-27,UID-726023870100,
WIT-10759,CLM-00680,William,,Dalal,William Dalal,98161326846,william72@rediffmail.com,M,2002-02-15,VOTER-A992958,MEM-12458
WIT-10760,CLM-00680,Jhalak,,Sahni,Jhalak Sahni,99897862042,jhalak39@rediffmail.com,F,1989-02-04,AADHAR-8743-7352-2776,
WIT-10761,CLM-00680,Raghav,,Ravi,Raghav Ravi,99907685305,raghav65@yahoo.com,M,1979-11-03,VOTER-C856790,
WIT-10762,CLM-02651,Osha,,Mannan,Osha Mannan,99283684710,osha59@rediffmail.com,F,2005-02-14,VOTER-E550807,
WIT-10763,CLM-01650,Yauvani,,Chhabra,Yauvani Chhabra,98894971530,yauvani78@live.com,F,1972-09-17,AADHAR-8629-1340-1901,MEM-11834
WIT-10764,CLM-00906,Yashoda,,Koshy,Yashoda Koshy,97108498433,yashoda37@gmail.com,F,1965-07-29,VOTER-E667336,
WIT-10765,CLM-00906,Krish,,Chaudry,Krish Chaudry,97841612529,krish78@gmail.com,M,1965-04-18,UID-120945898780,
WIT-10766,CLM-00906,Lopa,,Goda,Lopa Goda,97728053382,lopa55@hotmail.com,F,1980-06-20,UID-142309593878,
WIT-10767,CLM-00766,Charan,,Joshi,Charan Joshi,98786260928,charan26@rediffmail.com,M,1971-10-28,VOTER-E508797,
WIT-10768,CLM-00766,Jackson,,Pandey,Jackson Pandey,98344331048,jackson35@yahoo.com,M,1986-12-25,VOTER-B623543,
WIT-10769,CLM-00930,Indira,,Banerjee,Indira Banerjee,98843658906,indira32@yahoo.com,F,1985-03-14,AADHAR-7526-6591-4837,
WIT-10770,CLM-00930,Ishita,,Tiwari,Ishita Tiwari,97604069503,ishita15@hotmail.com,F,1981-08-28,VOTER-B958644,
WIT-10771,CLM-00930,Reyansh,,Chandran,Reyansh Chandran,99719625689,reyansh72@live.com,M,1998-06-13,VOTER-C192595,
WIT-10772,CLM-02620,Chameli,,Madan,Chameli Madan,98272281712,chameli63@hotmail.com,F,1994-01-31,AADHAR-8138-8042-3970,
WIT-10773,CLM-02053,Laksh,,Ghose,Laksh Ghose,99966815256,laksh14@yahoo.com,M,1990-04-05,UID-177643354423,
WIT-10774,CLM-00856,Jatin,,Arora,Jatin Arora,97616216327,jatin10@rediffmail.com,M,2006-11-09,AADHAR-4711-3329-3855,
WIT-10775,CLM-00856,Adya,,Sule,Adya Sule,99059893857,adya52@gmail.com,F,1997-03-19,AADHAR-1221-5342-1030,MEM-10953
WIT-10776,CLM-00856,Yauvani,,Sandhu,Yauvani Sandhu,99006748119,yauvani92@yahoo.com,F,1950-12-24,UID-565140972610,
WIT-10777,CLM-01050,Karan,,Sami,Karan Sami,99206184047,karan90@rediffmail.com,M,1962-05-15,UID-108644798875,
WIT-10778,CLM-01050,Charan,,Thakkar,Charan Thakkar,99398072847,charan85@outlook.co.in,M,1973-09-06,VOTER-D895177,
WIT-10779,CLM-02090,Janya,,Dugar,Janya Dugar,97448078869,janya83@yahoo.com,F,1971-08-26,AADHAR-8141-4750-7821,
WIT-10780,CLM-02090,Manan,,D’Alia,Manan D’Alia,97569847348,manan71@yahoo.com,M,2002-03-27,VOTER-E991644,
WIT-10781,CLM-02090,Neha,,Tandon,Neha Tandon,99515486290,neha60@gmail.com,F,1960-03-10,UID-577614959339,
WIT-10782,CLM-00995,Zilmil,,Gaba,Zilmil Gaba,97435686180,zilmil84@outlook.co.in,F,1991-12-10,UID-358946221554,
WIT-10783,CLM-00995,Daksha,,Balakrishnan,Daksha Balakrishnan,97377013337,daksha98@yahoo.com,F,2007-07-24,AADHAR-4531-7991-2967,MEM-11401
WIT-10784,CLM-00995,Chasmum,,Prashad,Chasmum Prashad,98296805447,chasmum39@rediffmail.com,F,2003-03-22,UID-255325886957,
WIT-10785,CLM-02832,Ishani,,Sethi,Ishani Sethi,99746727467,ishani63@hotmail.com,F,1967-11-29,AADHAR-4406-7745-8162,
WIT-10786,CLM-02832,Samaksh,,Kala,Samaksh Kala,98256507663,samaksh98@live.com,M,1956-03-16,VOTER-A820550,
WIT-10787,CLM-00430,Ishaan,,Thakkar,Ishaan Thakkar,99359375840,ishaan21@outlook.co.in,M,1987-08-08,AADHAR-3436-8716-2024,
WIT-10788,CLM-00430,Suhani,,Sharaf,Suhani Sharaf,97811011819,suhani38@gmail.com,F,1973-02-26,UID-153170426784,
WIT-10789,CLM-00430,Falan,,Chand,Falan Chand,97514011937,falan50@rediffmail.com,M,1991-12-09,UID-292888285475,
WIT-10790,CLM-00370,Yachana,,Hayre,Yachana Hayre,99142918778,yachana51@gmail.com,F,1984-08-02,VOTER-B218408,
WIT-10791,CLM-00370,Ati,,Sathe,Ati Sathe,98835519413,ati17@gmail.com,F,2004-05-07,UID-677502806458,
