witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-10591,CLM-02593,Yadavi,,Prabhu,Yadavi Prabhu,97132700851,yadavi42@yahoo.com,F,1988-01-25,VOTER-A101717,
WIT-10592,CLM-02593,Chanakya,,Borah,Chanakya Borah,98315343967,chanakya80@hotmail.com,M,1978-05-23,VOTER-D385045,
WIT-10593,CLM-01975,Sanya,,Anand,Sanya Anand,98967685769,sanya37@hotmail.com,F,1989-09-28,AADHAR-5460-2070-2330,
WIT-10594,CLM-01975,Oviya,,Dua,Oviya Dua,97901687161,oviya38@gmail.com,F,1998-05-22,VOTER-A718311,
WIT-10595,CLM-01975,Damyanti,,Tripathi,Damyanti Tripathi,98484888040,damyanti47@outlook.co.in,F,1994-08-13,VOTER-E278161,
WIT-10596,CLM-02068,Lajita,,Malhotra,Lajita Malhotra,97844327852,lajita39@outlook.co.in,F,1975-10-13,AADHAR-3093-9410-8500,
WIT-10597,CLM-01795,Pranit,,Mitra,Pranit Mitra,98065886687,pranit66@rediffmail.com,M,1999-01-13,UID-105898440853,
WIT-10598,CLM-01795,Pranit,,Nigam,Pranit Nigam,97476195618,pranit95@hotmail.com,M,1970-12-15,UID-273291877670,
WIT-10599,CLM-02052,Manan,,Chowdhury,Manan Chowdhury,97691980932,manan83@live.com,M,1975-12-13,VOTER-C228452,
WIT-10600,CLM-02052,Anay,,Nori,Anay Nori,99470087252,anay37@outlook.co.in,M,2004-04-26,AADHAR-2089-6537-8545,
WIT-10601,CLM-02052,Unnati,,Muni,Unnati Muni,97249224448,unnati33@gmail.com,F,1959-01-04,AADHAR-1750-9262-4012,
WIT-10602,CLM-00616,Siddharth,,Om,Siddharth Om,98101388774,siddharth77@live.com,M,1952-06-15,AADHAR-5788-1045-9764,
WIT-10603,CLM-02843,Akshay,,Sethi,Akshay Sethi,97851450201,akshay78@gmail.com,M,1969-12-21,UID-280992264594,
WIT-10604,CLM-02843,Jairaj,,Jayaraman,Jairaj Jayaraman,97933467839,jairaj81@hotmail.com,M,1949-11-24,VOTER-D911531,
WIT-10605,CLM-02513,Yashica,,Sani,Yashica Sani,99912144244,yashica73@gmail.com,F,1999-04-11,AADHAR-3313-3446-2634,
WIT-10606,CLM-02513,Tarak,,Viswanathan,Tarak Viswanathan,97397963947,tarak92@gmail.com,M,1985-05-10,AADHAR-9971-3488-5258,
WIT-10607,CLM-00159,Bhavna,,Bedi,Bhavna Bedi,99687407139,bhavna25@rediffmail.com,F,1968-02-01,UID-252819410790,
WIT-10608,CLM-00159,Gaurangi,,Kulkarni,Gaurangi Kulkarni,97253916634,gaurangi55@rediffmail.com,F,1966-08-01,AADHAR-1790-5167-2807,
WIT-10609,CLM-00159,Dipta,,Viswanathan,Dipta Viswanathan,99455656860,dipta11@hotmail.com,F,1981-01-11,UID-113100212228,
WIT-10610,CLM-02809,Ryan,,Issac,Ryan Issac,97871739081,ryan70@yahoo.com,M,1985-09-25,UID-820303902536,
WIT-10611,CLM-02809,Panini,,Raju,Panini Raju,98530508331,panini92@rediffmail.com,F,1972-06-28,VOTER-A460669,
WIT-10612,CLM-01466,Jeevika,,Deshpande,Jeevika Deshpande,98849031489,jeevika99@rediffmail.com,F,1970-01-27,AADHAR-1087-7748-5171,
WIT-10613,CLM-01466,Suhani,,Kadakia,Suhani Kadakia,97146588313,suhani92@live.com,F,1990-01-18,UID-859444947951,
WIT-10614,CLM-01466,Ronith,,Chowdhury,Ronith Chowdhury,99921320038,ronith85@live.com,M,1964-12-05,VOTER-D769006,MEM-10938
WIT-10615,CLM-02436,Udyati,,Shan,Udyati Shan,99299679558,udyati33@yahoo.com,F,1993-09-04,VOTER-A254625,
WIT-10616,CLM-02436,Vasatika,,Batta,Vasatika Batta,98044475588,vasatika60@yahoo.com,F,1971-11-13,VOTER-D636594,
WIT-10617,CLM-02436,Shravya,,Banik,Shravya Banik,99525005314,shravya14@hotmail.com,F,1959-04-26,UID-686884284665,
WIT-10618,CLM-02273,Vincent,,Dugar,Vincent Dugar,98965384775,vincent37@yahoo.com,M,1962-11-07,AADHAR-7153-6585-1498,
WIT-10619,CLM-00664,Ishaan,,Sankaran,Ishaan Sankaran,98181900069,ishaan18@live.com,M,1966-02-21,UID-168295568351,MEM-11722
WIT-10620,CLM-01800,Rachit,,Bains,Rachit Bains,99264139301,rachit42@yahoo.com,M,2001-02-28,UID-677987062754,
WIT-10621,CLM-01800,Wridesh,,Oza,Wridesh Oza,97580061485,wridesh11@yahoo.com,M,1996-01-11,AADHAR-5936-2996-1220,
WIT-10622,CLM-02547,Bina,,Bedi,Bina Bedi,98147134456,bina99@gmail.com,F,1952-03-29,VOTER-C803519,
WIT-10623,CLM-02547,Falguni,,Thaman,Falguni Thaman,97253787985,falguni55@hotmail.com,F,1981-05-17,AADHAR-4477-6783-8808,
WIT-10624,CLM-01404,Widisha,,Mangat,Widisha Mangat,98360347529,widisha99@live.com,F,1968-12-08,AADHAR-1682-3179-9986,
WIT-10625,CLM-01404,Rajeshri,,Toor,Rajeshri Toor,99873231594,rajeshri73@yahoo.com,F,1954-01-12,UID-756790675322,
WIT-10626,CLM-00500,Ranveer,,Karpe,Ranveer Karpe,98090358396,ranveer19@live.com,M,1974-06-20,AADHAR-2567-7161-7016,
WIT-10627,CLM-00500,Yug,,Sem,Yug Sem,97917630011,yug53@gmail.com,M,2000-03-25,AADHAR-4696-5889-8276,
WIT-10628,CLM-00500,Xalak,,Krish,Xalak Krish,97355530976,xalak43@live.com,F,1995-05-25,VOTER-A746399,
WIT-10629,CLM-02944,Anvi,,Walla,Anvi Walla,98482145616,anvi58@gmail.com,F,1977-12-16,VOTER-B690661,
WIT-10630,CLM-02156,Bhavna,,Mohanty,Bhavna Mohanty,99780160859,bhavna69@rediffmail.com,F,2004-06-03,AADHAR-9613-1272-4226,
WIT-10631,CLM-01559,Ekavir,,Kapoor,Ekavir Kapoor,99769536649,ekavir20@gmail.com,M,1992-01-12,UID-766334228331,
WIT-10632,CLM-01559,Ryan,,Murty,Ryan Murty,97269669541,ryan88@live.com,M,1968-10-15,VOTER-B890804,
WIT-10633,CLM-01559,Ekavir,,Rout,Ekavir Rout,99234951741,ekavir46@yahoo.com,M,2004-12-21,UID-733545509465,
WIT-10634,CLM-01934,Yashica,,Sharaf,Yashica Sharaf,97917692925,yashica38@gmail.com,F,1982-07-23,VOTER-C628729,
WIT-10635,CLM-01921,Vrinda,,Pall,Vrinda Pall,99331076050,vrinda16@gmail.com,F,1997-06-22,UID-148500449299,
WIT-10636,CLM-01921,Hema,,Chaudhry,Hema Chaudhry,99212363709,hema79@outlook.co.in,F,1965-12-06,AADHAR-1578-4461-2407,
WIT-10637,CLM-01062,Chaitanya,,Dhillon,Chaitanya Dhillon,99601059275,chaitanya55@live.com,M,1995-08-22,VOTER-A219152,
WIT-10638,CLM-01062,Qarin,,Mody,Qarin Mody,99269034584,qarin13@hotmail.com,M,1971-04-11,AADHAR-1694-6429-6794,
WIT-10639,CLM-00628,Vrinda,,Lala,Vrinda Lala,98260257304,vrinda82@live.com,F,1985-02-25,VOTER-D954319,
WIT-10640,CLM-00628,Pooja,,Murthy,Pooja Murthy,99342416120,pooja73@rediffmail.com,F,1992-01-27,AADHAR-6012-2558-8527,
WIT-10641,CLM-00067,Zarna,,Bal,Zarna Bal,98739486079,zarna95@hotmail.com,F,1978-04-15,VOTER-E850286,
WIT-10642,CLM-00067,Tara,,Pathak,Tara Pathak,98506729652,tara82@yahoo.com,F,1971-11-14,UID-757746002244,
WIT-10643,CLM-00067,Oni,,Mohanty,Oni Mohanty,99945138220,oni59@hotmail.com,F,1987-05-21,VOTER-E572728,
WIT-10644,CLM-01162,Rohan,,Goel,Rohan Goel,97078765668,rohan50@gmail.com,M,1955-03-08,VOTER-B964263,
WIT-10645,CLM-01162,Amaira,,Desai,Amaira Desai,99876245298,amaira55@rediffmail.com,F,2000-01-11,VOTER-E311653,
WIT-10646,CLM-01162,Chandresh,,Borah,Chandresh Borah,97423159401,chandresh14@yahoo.com,M,1970-03-11,UID-467048384112,
WIT-10647,CLM-02951,Zansi,,Sastry,Zansi Sastry,98194917782,zansi70@hotmail.com,F,1968-09-22,VOTER-A135620,
WIT-10648,CLM-02951,Urvashi,,Balakrishnan,Urvashi Balakrishnan,99817035712,urvashi54@outlook.co.in,F,1955-09-11,AADHAR-8216-6226-6763,
WIT-10649,CLM-02951,Rachana,,Dhingra,Rachana Dhingra,98403799130,rachana76@hotmail.com,F,1979-04-21,UID-157277458004,
WIT-10650,CLM-02595,Turvi,,Nadig,Turvi Nadig,99842384860,turvi70@hotmail.com,F,2007-07-28,AADHAR-3505-4782-8030,
WIT-10651,CLM-02595,Vyanjana,,Patil,Vyanjana Patil,99950971690,vyanjana11@outlook.co.in,F,1992-11-26,AADHAR-7039-8454-2596,
WIT-10652,CLM-00882,Eesha,,Agate,Eesha Agate,97408423466,eesha51@rediffmail.com,F,2001-12-29,UID-171436367496,
WIT-10653,CLM-00444,Dalbir,,Bains,Dalbir Bains,99740658791,dalbir72@yahoo.com,M,1982-08-17,UID-531194225644,
WIT-10654,CLM-00444,Tanveer,,Contractor,Tanveer Contractor,98190356958,tanveer39@outlook.co.in,M,1955-07-24,VOTER-D397061,
WIT-10655,CLM-00444,Chameli,,Thaman,Chameli Thaman,97606993043,chameli32@rediffmail.com,F,2007-01-25,VOTER-D673416,
WIT-10656,CLM-02100,Edhitha,,Yadav,Edhitha Yadav,97477108961,edhitha62@hotmail.com,F,1998-03-17,UID-929517831372,
WIT-10657,CLM-02100,Shaurya,,Bath,Shaurya Bath,99006090904,shaurya60@yahoo.com,M,1970-07-14,UID-655856404627,
WIT-10658,CLM-02868,Akshay,,Mukhopadhyay,Akshay Mukhopadhyay,97623962409,akshay21@outlook.co.in,M,1986-12-06,VOTER-C280118,
WIT-10659,CLM-02868,Harita,,Sawhney,Harita Sawhney,99785275957,harita56@yahoo.com,F,1954-11-01,AADHAR-2598-3789-6340,
WIT-10660,CLM-02868,Varenya,,Sunder,Varenya Sunder,99300264970,varenya53@gmail.com,F,1986-01-28,AADHAR-3114-9811-7109,MEM-10726
WIT-10661,CLM-00257,Oeshi,,Barad,Oeshi Barad,98785456852,oeshi61@outlook.co.in,F,1988-05-07,AADHAR-3831-2710-3353,MEM-10866
WIT-10662,CLM-00257,Aadi,,Bora,Aadi Bora,99398704629,aadi11@rediffmail.com,M,1949-11-23,AADHAR-2797-6022-3441,
WIT-10663,CLM-00257,Qushi,,Dass,Qushi Dass,97396565983,qushi69@hotmail.com,F,1987-09-12,UID-505085194599,MEM-12365
WIT-10664,CLM-00912,Lakshmi,,Sachar,Lakshmi Sachar,98710446918,lakshmi65@hotmail.com,F,1999-07-23,AADHAR-7630-2986-2696,
WIT-10665,CLM-00912,Laban,,Patla,Laban Patla,97295864311,laban22@yahoo.com,M,1951-10-30,AADHAR-9844-4140-2244,
WIT-10666,CLM-00912,Jackson,,Sarna,Jackson Sarna,98454582473,jackson78@rediffmail.com,M,1970-12-19,VOTER-D932577,
WIT-10667,CLM-01745,Vincent,,Vohra,Vincent Vohra,97328458409,vincent33@gmail.com,M,1960-06-20,AADHAR-5551-1216-7258,
WIT-10668,CLM-00900,Rachana,,Naidu,Rachana Naidu,98961506211,rachana48@yahoo.com,F,1957-04-12,VOTER-A677290,
WIT-10669,CLM-00741,Urvi,,Bhandari,Urvi Bhandari,98991406149,urvi96@outlook.co.in,F,1992-09-28,AADHAR-2356-9105-8719,MEM-12197
WIT-10670,CLM-02320,Mohammed,,Sidhu,Mohammed Sidhu,97781379303,mohammed10@yahoo.com,M,1964-10-01,AADHAR-8947-4210-8099,
WIT-10671,CLM-02320,Vedika,,Badal,Vedika Badal,98478992248,vedika93@rediffmail.com,F,1987-02-26,VOTER-E832175,
WIT-10672,CLM-02320,Sathvik,,Brahmbhatt,Sathvik Brahmbhatt,97659100174,sathvik20@rediffmail.com,M,1960-07-15,AADHAR-8605-5831-4189,
WIT-10673,CLM-02289,Ranveer,,Chandran,Ranveer Chandran,98073400581,ranveer21@gmail.com,M,1977-08-22,UID-241049281123,
WIT-10674,CLM-02289,Vaishnavi,,Raman,Vaishnavi Raman,97674928775,vaishnavi92@gmail.com,F,1967-09-15,UID-350440477254,
WIT-10675,CLM-02920,Parth,,Gopal,Parth Gopal,97257898325,parth80@rediffmail.com,M,1990-08-31,AADHAR-6363-9029-9975,
WIT-10676,CLM-02920,Pooja,,Singhal,Pooja Singhal,98658952694,pooja41@outlook.co.in,F,1997-11-02,VOTER-E799624,
WIT-10677,CLM-00714,Dominic,,Borah,Dominic Borah,97661326591,dominic22@yahoo.com,M,2005-11-30,UID-931644721049,
WIT-10678,CLM-00714,Amrita,,Sule,Amrita Sule,97166193992,amrita56@hotmail.com,F,1989-10-19,AADHAR-2526-6176-5043,MEM-11697
WIT-10679,CLM-00714,Gaurangi,,Rana,Gaurangi Rana,99355619507,gaurangi35@outlook.co.in,F,2004-05-03,UID-634874041067,
WIT-10680,CLM-01830,Abhimanyu,,Palla,Abhimanyu Palla,97130998012,abhimanyu92@gmail.com,M,1995-01-11,UID-827574402089,
WIT-10681,CLM-01830,Dominic,,Verma,Dominic Verma,99306589031,dominic21@live.com,M,1972-06-23,VOTER-D522357,
WIT-10682,CLM-00167,Faras,,Narayan,Faras Narayan,97517965535,faras99@gmail.com,M,1963-05-27,VOTER-B371055,MEM-10482
WIT-10683,CLM-00167,Jalsa,,Amble,Jalsa Amble,98176434219,jalsa27@hotmail.com,F,1973-08-14,UID-895725369411,
WIT-10684,CLM-02749,Maya,,Khatri,Maya Khatri,99456143805,maya87@gmail.com,F,1996-04-29,AADHAR-8968-5652-4597,
WIT-10685,CLM-02749,Eiravati,,Kala,Eiravati Kala,99628173685,eiravati51@outlook.co.in,F,2002-03-30,AADHAR-6991-3514-9248,MEM-12433
WIT-10686,CLM-02749,Arin,,Borra,Arin Borra,99411979782,arin82@live.com,M,1997-03-25,AADHAR-9192-7437-4875,
WIT-10687,CLM-02836,Manya,,Chokshi,Manya Chokshi,99669305744,manya41@hotmail.com,F,1972-01-12,VOTER-E373238,
WIT-10688,CLM-02836,Warda,,Agate,Warda Agate,97803146861,warda27@gmail.com,F,2003-12-21,VOTER-A907649,
WIT-10689,CLM-00867,Omya,,Upadhyay,Omya Upadhyay,97463949283,omya94@hotmail.com,F,1975-02-08,UID-407133578081,
WIT-10690,CLM-00867,Rajeshri,,Yogi,Rajeshri Yogi,97054961880,rajeshri90@gmail.com,F,1959-09-09,UID-551597700890,
WIT-10691,CLM-00184,Jackson,,Puri,Jackson Puri,97577650981,jackson29@yahoo.com,M,1966-05-25,VOTER-B692038,
WIT-10692,CLM-00184,Orinder,,Mishra,Orinder Mishra,98459047534,orinder17@gmail.com,M,1965-02-26,VOTER-A958580,
WIT-10693,CLM-00184,Jhalak,,Varma,Jhalak Varma,99542482658,jhalak75@live.com,F,2003-02-12,UID-768451640938,
WIT-10694,CLM-00565,Oni,,Memon,Oni Memon,97091664473,oni98@rediffmail.com,F,1990-02-20,UID-728651849025,
WIT-10695,CLM-00565,Wyatt,,Joshi,Wyatt Joshi,99429441498,wyatt36@hotmail.com,M,1981-04-08,AADHAR-4649-4498-9492,MEM-11430
WIT-10696,CLM-00565,Vaishnavi,,Sood,Vaishnavi Sood,99692830606,vaishnavi71@rediffmail.com,F,1974-03-11,UID-659820496201,
WIT-10697,CLM-01317,Aarna,,Dixit,Aarna Dixit,97603154581,aarna35@hotmail.com,F,1989-05-19,VOTER-D559218,MEM-13162
WIT-10698,CLM-01317,Sanaya,,Khurana,Sanaya Khurana,99401497710,sanaya83@gmail.com,F,1965-04-22,VOTER-C147634,
WIT-10699,CLM-01317,Balendra,,Venkataraman,Balendra Venkataraman,99904095877,balendra86@hotmail.com,M,1960-11-28,AADHAR-9193-4334-4030,
WIT-10700,CLM-02903,Gavin,,Muni,Gavin Muni,99902575641,gavin41@gmail.com,M,2002-01-15,VOTER-B306297,
WIT-10701,CLM-02903,Widisha,,Sura,Widisha Sura,97102244721,widisha80@rediffmail.com,F,1951-07-20,VOTER-C813770,
WIT-10702,CLM-02158,Charan,,Naik,Charan Naik,98817500983,charan29@yahoo.com,M,2005-07-17,VOTER-B615114,
WIT-10703,CLM-02158,Neel,,Palla,Neel Palla,97999307923,neel98@yahoo.com,M,1997-09-27,UID-810806756877,
WIT-10704,CLM-02158,Vedant,,Pillay,Vedant Pillay,99858678044,vedant83@live.com,M,1995-07-19,AADHAR-4756-9144-8345,MEM-11413
WIT-10705,CLM-02816,Wyatt,,Date,Wyatt Date,98208513338,wyatt34@outlook.co.in,M,1963-12-26,VOTER-C532930,
WIT-10706,CLM-02816,Aditya,,Pillay,Aditya Pillay,99705443811,aditya94@yahoo.com,M,1987-02-25,VOTER-A544187,
WIT-10707,CLM-02816,Benjamin,,Mukhopadhyay,Benjamin Mukhopadhyay,98067979639,benjamin98@live.com,M,1988-03-05,VOTER-B894058,
WIT-10708,CLM-00860,Madhav,,Sagar,Madhav Sagar,98757247272,madhav90@live.com,M,2002-09-02,AADHAR-3881-5856-2834,MEM-13101
WIT-10709,CLM-01777,Robert,,Bhavsar,Robert Bhavsar,98116106365,robert55@gmail.com,M,1970-01-22,VOTER-C111690,
WIT-10710,CLM-01777,Vanya,,Tak,Vanya Tak,97817924487,vanya15@rediffmail.com,F,1973-02-08,AADHAR-9037-9015-3621,
WIT-10711,CLM-02952,Rushil,,Lala,Rushil Lala,98177403472,rushil62@gmail.com,M,1997-02-22,UID-813530806726,
WIT-10712,CLM-01486,Vasana,,Bir,Vasana Bir,98800662960,vasana97@live.com,F,1984-12-30,UID-862581596628,
WIT-10713,CLM-01486,Yamini,,Sethi,Yamini Sethi,97969623510,yamini99@hotmail.com,F,2002-11-30,AADHAR-5812-8129-9233,
WIT-10714,CLM-01133,Maanas,,Lad,Maanas Lad,97576469632,maanas10@yahoo.com,M,1966-11-11,AADHAR-2393-7752-6386,MEM-10394
WIT-10715,CLM-01133,Nathaniel,,Narula,Nathaniel Narula,97955941784,nathaniel10@rediffmail.com,M,2003-07-18,UID-236469921059,
WIT-10716,CLM-02475,Yauvani,,Sandhu,Yauvani Sandhu,99860382803,yauvani77@gmail.com,F,1978-11-26,VOTER-B360755,
WIT-10717,CLM-01865,Ayushman,,Gola,Ayushman Gola,99482090145,ayushman41@hotmail.com,M,2002-07-18,UID-172185903982,MEM-13371
WIT-10718,CLM-00462,Joshua,,Sabharwal,Joshua Sabharwal,99908588501,joshua66@outlook.co.in,M,1950-06-29,UID-409960868989,
WIT-10719,CLM-00462,Barkha,,Hayer,Barkha Hayer,99483509394,barkha24@yahoo.com,F,1963-05-15,VOTER-E719163,
WIT-10720,CLM-02636,Amol,,Raval,Amol Raval,98937747133,amol57@gmail.com,M,1960-03-30,VOTER-A423727,MEM-13307
WIT-10721,CLM-02636,Ekantika,,Dixit,Ekantika Dixit,97815865658,ekantika25@gmail.com,F,2001-01-06,AADHAR-8085-2467-9510,
WIT-10722,CLM-00681,Anjali,,Biswas,Anjali Biswas,97419766246,anjali14@rediffmail.com,F,1971-07-18,VOTER-E175770,
WIT-10723,CLM-00706,Dayamai,,Parsa,Dayamai Parsa,98018956781,dayamai21@gmail.com,F,1997-02-28,AADHAR-2118-7004-7091,
WIT-10724,CLM-00706,Onkar,,Khurana,Onkar Khurana,97557888525,onkar43@gmail.com,M,1970-07-03,UID-572535054285,
WIT-10725,CLM-01859,Faras,,Trivedi,Faras Trivedi,99168435582,faras27@rediffmail.com,M,1999-10-27,AADHAR-1888-9203-5942,
WIT-10726,CLM-01859,Baghyawati,,Nazareth,Baghyawati Nazareth,97955656655,baghyawati50@rediffmail.com,F,2004-12-18,VOTER-C198910,
WIT-10727,CLM-01859,Sai,,Anne,Sai Anne,98772112928,sai27@hotmail.com,M,2005-05-14,VOTER-E520584,
WIT-10728,CLM-01166,Naksh,,Srinivas,Naksh Srinivas,99658870096,naksh58@rediffmail.com,M,1962-09-22,VOTER-C576128,MEM-12381
WIT-10729,CLM-01166,Fiyaz,,Pai,Fiyaz Pai,98726696005,fiyaz82@live.com,M,2000-11-25,UID-498304713327,
WIT-10730,CLM-01166,Chaaya,,Prabhakar,Chaaya Prabhakar,99583636180,chaaya44@outlook.co.in,F,1985-09-03,UID-452613216965,
WIT-10731,CLM-01705,Frado,,Rajagopalan,Frado Rajagopalan,97663184335,frado64@gmail.com,M,1954-06-16,UID-284410817101,
WIT-10732,CLM-02322,Ishanvi,,Kibe,Ishanvi Kibe,99191425832,ishanvi37@live.com,F,1996-06-19,UID-743502245314,
WIT-10733,CLM-00887,Yatan,,Dixit,Yatan Dixit,99154097256,yatan58@gmail.com,M,2006-12-03,UID-936220596084,MEM-12331
WIT-10734,CLM-01161,Qushi,,Verma,Qushi Verma,98519309889,qushi76@live.com,F,2000-01-25,VOTER-B811163,
WIT-10735,CLM-01161,Chaitaly,,Ray,Chaitaly Ray,99900386831,chaitaly75@rediffmail.com,F,1994-03-01,UID-767355038780,
WIT-10736,CLM-01161,Omkaar,,Ravi,Omkaar Ravi,97590547170,omkaar95@hotmail.com,M,1978-02-04,VOTER-C463002,MEM-12161
WIT-10737,CLM-01326,Dayita,,Arora,Dayita Arora,97153328023,dayita80@gmail.com,F,1985-04-04,AADHAR-9798-3006-3032,
WIT-10738,CLM-01326,Ubika,,Bora,Ubika Bora,97205810475,ubika44@gmail.com,F,1966-04-09,AADHAR-3466-9452-4630,
WIT-10739,CLM-01331,Saumya,,Setty,Saumya Setty,97360532060,saumya60@gmail.com,F,1958-01-12,VOTER-C537872,
WIT-10740,CLM-01331,Naveen,,Ben,Naveen Ben,98959470471,naveen37@outlook.co.in,M,1992-09-21,VOTER-E759994,
WIT-10741,CLM-01331,Sudiksha,,Kadakia,Sudiksha Kadakia,98879902868,sudiksha59@rediffmail.com,F,2001-09-22,UID-595377608452,
WIT-10742,CLM-00954,Agastya,,Sami,Agastya Sami,99167787345,agastya68@hotmail.com,M,1951-09-18,AADHAR-3012-8336-2655,
WIT-10743,CLM-00954,Shaurya,,Patla,Shaurya Patla,98120902570,shaurya15@gmail.com,M,1949-11-08,AADHAR-5162-3052-6389,
WIT-10744,CLM-00954,Pavani,,Sha,Pavani Sha,99732177522,pavani62@gmail.com,F,2005-05-01,AADHAR-2580-7802-3748,
WIT-10745,CLM-02534,Nidra,,Oza,Nidra Oza,99051323820,nidra23@hotmail.com,F,1964-04-10,UID-148479823604,
WIT-10746,CLM-02534,Aradhana,,Singh,Aradhana Singh,99540334555,aradhana97@gmail.com,F,1998-01-04,VOTER-D847415,
WIT-10747,CLM-01219,Laban,,Sha,Laban Sha,99145097869,laban73@yahoo.com,M,2006-06-02,AADHAR-9059-2126-9620,
WIT-10748,CLM-00743,Faris,,Ratta,Faris Ratta,98224265505,faris41@rediffmail.com,M,1975-07-20,AADHAR-7016-9005-3656,
WIT-10749,CLM-01189,Ethan,,Venkatesh,Ethan Venkatesh,97245804928,ethan25@outlook.co.in,M,1977-10-10,UID-148651198802,
WIT-10750,CLM-00734,Jackson,,Konda,Jackson Konda,98798666206,jackson81@hotmail.com,M,1951-08-13,VOTER-C608561,
WIT-10751,CLM-00734,Wakeeta,,Kapadia,Wakeeta Kapadia,99886180441,wakeeta47@live.com,F,2005-10-23,AADHAR-3307-4782-5734,
WIT-10752,CLM-02336,Vansha,,Banerjee,Vansha Banerjee,98310971083,vansha24@outlook.co.in,F,1972-04-24,VOTER-D315985,MEM-12879
WIT-10753,CLM-02336,Forum,,Muni,Forum Muni,97568986491,forum10@yahoo.com,F,1997-07-25,AADHAR-2364-4258-7599,
WIT-10754,CLM-00866,Caleb,,D’Alia,Caleb D’Alia,97984634888,caleb89@yahoo.com,M,1960-01-10,VOTER-B314300,
WIT-10755,CLM-00866,Vanya,,Bhattacharyya,Vanya Bhattacharyya,98557215703,vanya31@gmail.com,F,1971-02-18,UID-713262554331,
WIT-10756,CLM-02142,Chaitanya,,Chacko,Chaitanya Chacko,97048547425,chaitanya80@hotmail.com,M,1985-12-07,AADHAR-1477-6522-3475,
WIT-10757,CLM-02142,Leela,,Shroff,Leela Shroff,98510822816,leela88@live.com,F,1956-10-28,AADHAR-9564-1501-5754,
WIT-10758,CLM-02142,Jonathan,,Bumb,Jonathan Bumb,98604828694,jonathan66@rediffmail.com,M,1959-07-20,AADHAR-3759-5159-5061,
WIT-10759,CLM-01016,Madhavi,,Uppal,Madhavi Uppal,97900554137,madhavi99@live.com,F,1958-03-06,UID-904161272882,
WIT-10760,CLM-01182,Champak,,Saini,Champak Saini,99880265579,champak32@live.com,M,1988-04-01,UID-329971007841,
WIT-10761,CLM-01182,Bhavna,,Solanki,Bhavna Solanki,99801841892,bhavna35@yahoo.com,F,1951-08-30,UID-862294795618,
WIT-10762,CLM-02817,Chaman,,Mital,Chaman Mital,99251969640,chaman69@live.com,F,1997-03-04,AADHAR-7947-3246-4661,
WIT-10763,CLM-02817,Kiaan,,Madan,Kiaan Madan,99073123935,kiaan70@rediffmail.com,M,1974-06-16,UID-552848991992,
WIT-10764,CLM-02416,Januja,,Dass,Januja Dass,98990241656,januja66@outlook.co.in,F,1971-02-22,AADHAR-4318-2476-5931,
WIT-10765,CLM-02416,Vansha,,Gupta,Vansha Gupta,99262649051,vansha63@gmail.com,F,2002-10-01,UID-486549801147,
WIT-10766,CLM-02285,Lopa,,Vora,Lopa Vora,98430236700,lopa40@live.com,F,1971-01-24,VOTER-E982943,
WIT-10767,CLM-02027,Aarini,,Om,Aarini Om,99839638291,aarini38@live.com,F,2001-12-08,UID-141947798749,
WIT-10768,CLM-02027,Vamakshi,,Ramachandran,Vamakshi Ramachandran,97636773837,vamakshi63@hotmail.com,F,1989-02-13,AADHAR-1680-1160-2713,
WIT-10769,CLM-02027,Ishaan,,Jain,Ishaan Jain,99758710367,ishaan97@gmail.com,M,1986-05-26,VOTER-C125382,
WIT-10770,CLM-01482,Chameli,,Murthy,Chameli Murthy,98490909193,chameli92@rediffmail.com,F,2001-04-13,AADHAR-7058-3096-2160,
WIT-10771,CLM-01482,Advika,,Pathak,Advika Pathak,99510375331,advika55@gmail.com,F,1966-11-28,AADHAR-7287-4861-3614,
WIT-10772,CLM-01482,Omkaar,,Kalla,Omkaar Kalla,98378509446,omkaar16@hotmail.com,M,1995-12-29,UID-248149885743,
WIT-10773,CLM-02131,Nimrat,,Ramesh,Nimrat Ramesh,99490827307,nimrat22@outlook.co.in,F,1977-06-08,AADHAR-4246-5803-8883,
WIT-10774,CLM-02179,Sachi,,Barman,Sachi Barman,98977710336,sachi83@rediffmail.com,F,2002-05-08,UID-300544486624,
WIT-10775,CLM-02179,Nirja,,Gopal,Nirja Gopal,97261437188,nirja53@yahoo.com,F,1955-11-30,AADHAR-7931-8904-1727,
WIT-10776,CLM-02769,Anika,,Solanki,Anika Solanki,97508759497,anika82@gmail.com,F,1995-03-04,VOTER-E797515,
WIT-10777,CLM-00491,Charvi,,Dey,Charvi Dey,97437538778,charvi27@gmail.com,F,2004-09-09,AADHAR-6370-1552-3282,
WIT-10778,CLM-00491,Jagrati,,Goyal,Jagrati Goyal,99720205577,jagrati27@gmail.com,F,2001-02-03,UID-830034394162,
WIT-10779,CLM-00491,Kevin,,Ramanathan,Kevin Ramanathan,97209927767,kevin94@outlook.co.in,M,1976-07-06,AADHAR-9203-1123-9711,
WIT-10780,CLM-00201,Yug,,Halder,Yug Halder,98662341474,yug56@rediffmail.com,M,2000-07-24,UID-361682203832,
WIT-10781,CLM-00201,Urishilla,,Reddy,Urishilla Reddy,98835980171,urishilla17@yahoo.com,F,1951-07-17,VOTER-D462433,
