member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-10210,I,Veda,Girik,Bawa,Veda Bawa,1972-09-15,,F,Unknown,Indian,VOTER-E729567,Resident,Retired,HSC,ACC_195170095103,H.No. 10 Biswas Road,Baral Chowk,Ambattur,Opposite Park,Odisha,India,301812,H.No. 152 Sarma Street,Kota Street,Sikar,,Punjab,India,403837,Mobile,97496969086,Office,98959207704.0,veda68@hotmail.com,,2024-12-14,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,931701.04,0.0,0.0,14817.66,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10211,I,Netra,Daksh,Desai,Netra Desai,2005-07-29,,F,Married,Indian,AADHAR-8761-7632-7626,Resident,Business,POST_GRAD,ACC_230158490737,47/401- Khalsa Circle,Muni,Bidhannagar,,Bihar,India,39830,86- Verma Road,Badal Marg,Panipat,Next to Bank,Madhya Pradesh,India,922784,Mobile,97701200091,Office,,netra59@gmail.com,,2025-04-28,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10212,I,Bhanumati,Indrajit,Sekhon,Bhanumati Sekhon,1988-01-09,,F,Divorced,Indian,VOTER-D741587,Resident,Business,POST_GRAD,ACC_132935955652,52/41- Thakur Nagar,Ganesan,Gandhidham,Near Metro Station,Odisha,India,834800,852 Krishnan Nagar,More Road,Rewa,Behind Mall,Tamil Nadu,India,115538,Mobile,97375635920,,99146978606.0,bhanumati58@yahoo.com,,2025-08-25,2025-11-03,2025-11-03,1,1,0,1,0,0,1,1,0,1396671.7,580029.5,0.0,6494.76,22787.94,0.0,1,0,0,1,0,0,0,0,0,44065.86,0.0,0.0,45896.61,0.0,0.0
MEM-10213,I,Jairaj,Geetika,Agarwal,Jairaj Agarwal,1970-12-31,,M,Married,Indian,VOTER-C113501,Resident,Retired,GRADUATE,ACC_272673391793,34/03 Kannan Chowk,Venkataraman,Alappuzha,Opposite Park,Haryana,India,222402,H.No. 472 Dasgupta,Magar Street,Ahmedabad,Behind Mall,Meghalaya,India,950784,Mobile,97476538959,Office,,jairaj36@live.com,,2024-11-10,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10214,I,Isaac,,Vyas,Isaac Vyas,2003-09-22,,M,Divorced,Indian,UID-890562482632,Resident,Professional,UNKNOWN,ACC_09243500,408- Dube Ganj,Bajaj Marg,Gwalior,Near Metro Station,Bihar,India,802372,94/886 Mane Street,Shankar Nagar,Jhansi,Next to Bank,Rajasthan,India,311842,Mobile,7531887495,Home,,isaac58@rediffmail.com,,2025-02-17,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1697809.94,0.0,0.0,45512.46,0.0,0.0,5,0,0,2,0,0,3,0,0,209664.19000000003,0.0,0.0,204911.29,0.0,0.0
MEM-10215,I,Chanakya,Yadavi,Sachdev,Chanakya Sachdev,1986-08-30,,M,Widowed,Indian,VOTER-A916367,Resident,Salaried,POST_GRAD,ACC_436224248095,565 Mital Nagar,Brahmbhatt Path,Guna,Near Metro Station,Arunachal Pradesh,India,610512,36/685 Pandey Street,Tak Road,Ozhukarai,Next to Bank,Tripura,India,998700,Mobile,98259402776,,,chanakya89@gmail.com,,2025-09-19,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,413661.54,0.0,0.0,18601.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10216,I,Prisha,Anay,Behl,Prisha Behl,1964-04-18,,F,Single,Indian,VOTER-E777820,Resident,Retired,UNKNOWN,ACC_303312820213,98- Shan Marg,Sem Zila,Raichur,Near Metro Station,Bihar,India,613266,924- Nadig Nagar,Tripathi Marg,Ichalkaranji,Behind Mall,Jharkhand,India,88478,Mobile,98270015166,,99147034775.0,prisha50@yahoo.com,harshil11@example.net,2024-12-16,2025-11-03,2025-11-03,1,1,0,1,0,0,1,1,0,331808.56,360812.99,0.0,8519.23,5238.06,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10217,I,Jairaj,Hredhaan,Saini,Jairaj Saini,1986-11-07,,M,Unknown,Indian,VOTER-C426457,Resident,Professional,POST_GRAD,ACC_927639665237,114- Zacharia Nagar,Sur Marg,Munger,Next to Temple,Odisha,India,758690,256- Chahal Path,Deol Path,Gorakhpur,Behind Mall,Arunachal Pradesh,India,838055,Mobile,99170426269,Home,99201489086.0,jairaj18@outlook.co.in,wablemason@example.org,2025-09-02,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10218,I,Janaki,,Patla,Janaki Patla,1967-12-14,,F,Single,Indian,UID-855976298031,Resident,Retired,SSC,ACC_060380484586,28/486- Bumb Nagar,Jani Path,Bongaigaon,Next to Temple,Haryana,India,440115,50/938- Misra Street,Magar Circle,Tumkur,Near School,Arunachal Pradesh,India,292498,Mobile,97059499733,,99119010768.0,janaki87@live.com,,2025-03-23,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10219,I,George,Samar,Ram,George Ram,1967-04-05,,M,Unknown,Indian,UID-208777624256,Resident,Retired,UNKNOWN,ACC_72089930,97/495 Nair Circle,Sethi Circle,Mahbubnagar,Opposite Park,Maharashtra,India,441354,H.No. 326- Rao Zila,Deshpande Path,Proddatur,Behind Mall,Jharkhand,India,195635,Mobile,8855359797,Home,,george48@rediffmail.com,,2025-04-01,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,649046.73,0.0,0.0,15774.380000000001,0.0,0.0,1,0,0,1,0,0,0,0,0,1336.92,0.0,0.0,1196.94,0.0,0.0
MEM-10220,I,Unni,,Chada,Unni Chada,1973-09-25,,F,Single,Indian,AADHAR-8141-1492-8017,Resident,Retired,GRADUATE,ACC_072324620052,924 Ahuja Path,Dasgupta Circle,Thrissur,Opposite Park,Tamil Nadu,India,693730,638 Bhalla Street,Swaminathan Marg,Pali,,Odisha,India,368485,Mobile,99068727465,Office,97617633103.0,unni19@live.com,,2025-09-18,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,1179143.93,0.0,0.0,27071.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10221,I,Megha,,Dayal,Megha Dayal,1984-03-26,,F,Married,Indian,VOTER-A210525,Resident,Salaried,POST_GRAD,ACC_399660727473,H.No. 116 Aggarwal Marg,Mallick Nagar,Ambattur,Near Metro Station,Gujarat,India,367262,99/037 Pau Zila,Badal Chowk,Mango,Near School,Punjab,India,762175,Mobile,99699686821,Office,,megha61@rediffmail.com,,2025-02-04,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1887889.31,0.0,0.0,16193.259999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10222,I,Aadi,Balendra,Mangal,Aadi Mangal,1962-06-06,,M,Divorced,Indian,VOTER-D136414,Resident,Retired,HSC,ACC_800569048921,36/561 Hegde Marg,Balan,Khandwa,,Uttar Pradesh,India,491967,42/59 Reddy Ganj,Narayanan Marg,Ratlam,Next to Bank,Himachal Pradesh,India,24087,Mobile,97121409590,Office,97259770872.0,aadi97@hotmail.com,,2025-03-07,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1118813.01,0.0,0.0,17384.28,0.0,0.0,2,0,0,1,0,0,1,0,0,100794.21,0.0,0.0,87879.59,0.0,0.0
MEM-10223,I,Sanya,Aahana,Gokhale,Sanya Gokhale,1975-05-02,,F,Married,Indian,VOTER-D963373,Resident,Retired,HSC,ACC_451662985484,H.No. 94- Mani Ganj,Hayer Street,Sangli-Miraj & Kupwad,Opposite Park,Odisha,India,100237,29- Bhatt,Jayaraman Zila,Udupi,Behind Mall,Odisha,India,900674,Mobile,98152891241,Home,99713146726.0,sanya58@outlook.co.in,,2025-02-12,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,380070.39,0.0,0.0,8021.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10224,I,Yadavi,,Dugar,Yadavi Dugar,1982-06-05,,F,Single,Indian,VOTER-C934633,Resident,Professional,GRADUATE,ACC_605481912382,H.No. 718 Talwar Nagar,Prashad Circle,Sonipat,Near Metro Station,Andhra Pradesh,India,443331,43/987- Singh,Iyengar Nagar,Mangalore,Behind Mall,Maharashtra,India,111499,Mobile,99741265026,,98401232998.0,yadavi44@rediffmail.com,arama@example.net,2025-04-03,2025-11-03,2025-11-03,3,2,0,3,0,0,1,1,0,1501029.43,1296795.5899999999,0.0,44713.259999999995,39227.7,0.0,4,0,0,0,0,0,4,0,0,112632.45000000001,0.0,0.0,109616.35999999999,0.0,0.0
MEM-10225,I,Kiaan,Chakradev,Rao,Kiaan Rao,1965-08-21,,M,Widowed,Indian,UID-815701821505,Resident,Retired,HSC,ACC_961658121001,69/48 Dutta Street,Borra Street,Pallavaram,Near Metro Station,Tamil Nadu,India,415491,87 Patil Zila,Iyer Marg,Korba,Near School,Sikkim,India,485213,Mobile,98443350453,Office,,kiaan16@rediffmail.com,,2025-04-08,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1564095.5699999998,0.0,0.0,15590.82,0.0,0.0,2,0,0,2,0,0,0,0,0,91337.09,0.0,0.0,85531.9,0.0,0.0
MEM-10226,I,William,Qabil,Walia,William Walia,1997-11-17,2023-05-18,M,Single,Indian,UID-945021278699,Resident,Salaried,UNKNOWN,ACC_017906450462,H.No. 961- Mukhopadhyay Road,Bhandari Zila,Jalgaon,Next to Temple,Meghalaya,India,961841,42/206 Jaggi Path,Pal Ganj,Katihar,Behind Mall,Tripura,India,809542,Mobile,98038685706,Office,,william76@gmail.com,,2025-04-10,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,714227.79,0.0,0.0,11303.73,0.0,0.0,1,0,0,0,0,0,1,0,0,81816.72,0.0,0.0,79989.93,0.0,0.0
MEM-10227,I,Janaki,Abeer,Dhawan,Janaki Dhawan,1985-08-08,,F,Unknown,Indian,VOTER-A702174,Resident,Business,UNKNOWN,ACC_762470823779,99/616- Tripathi Marg,Garde Zila,Ambala,Opposite Park,Punjab,India,376159,86/57- Kannan,Raj Chowk,Dehri,,Uttarakhand,India,570438,Mobile,98611254913,Home,,janaki96@gmail.com,,2025-08-23,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10228,B,Rachana,Rachita,Gopal,Rachana Gopal,1982-04-02,,F,Single,Indian,VOTER-C835425,Resident,Professional,SSC,ACC_907811893595,H.No. 769- Nagy Ganj,Dora Road,Panvel,Opposite Park,Jharkhand,India,442107,07/811 Savant Zila,Bassi Chowk,Tumkur,Near School,Madhya Pradesh,India,864599,Mobile,98203685439,,,rachana51@outlook.co.in,babuoni@example.com,2024-11-29,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,900449.33,0.0,0.0,32738.78,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10229,I,Ronith,Garima,Sridhar,Ronith Sridhar,1973-02-06,,M,Unknown,Indian,AADHAR-9423-2129-1526,Resident,Retired,POST_GRAD,ACC_229841463953,53/48 Sahota Street,Mallick Path,Bijapur,Opposite Park,Nagaland,India,852148,80- Nair Street,Iyengar Path,Raichur,Behind Mall,Maharashtra,India,891698,Mobile,97983967628,Home,97871328316.0,ronith53@gmail.com,,2025-07-20,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,886319.87,0.0,0.0,20933.23,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10230,I,Ira,Aradhana,Mitra,Ira Mitra,2006-09-17,2023-06-18,F,Single,Indian,UID-439011875944,Resident,Professional,POST_GRAD,ACC_753412154075,987 Hayer,Tank Road,Kirari Suleman Nagar,Next to Temple,Goa,India,29040,63- Bhavsar Zila,Bedi Ganj,Anand,Near School,Jharkhand,India,466449,Mobile,97986745807,Office,,ira20@hotmail.com,,2025-10-03,2025-11-03,2025-11-03,2,0,0,2,0,0,2,0,0,1115827.8599999999,0.0,0.0,18529.76,0.0,0.0,2,0,0,1,0,0,1,0,0,93284.6,0.0,0.0,83265.94,0.0,0.0
MEM-10231,B,Triveni,,Som,Triveni Som,2006-08-06,,F,Widowed,Indian,VOTER-D452864,Resident,Professional,POST_GRAD,ACC_144183806143,H.No. 110 Khosla Path,Parikh Marg,Dharmavaram,Near Metro Station,Kerala,India,794033,H.No. 26 Sarraf Nagar,Kuruvilla Path,Karawal Nagar,Near School,Assam,India,582787,Mobile,97737601937,Office,97568014875.0,triveni30@hotmail.com,tejasbehl@example.org,2025-06-05,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,311539.69,0.0,0.0,13154.05,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10232,I,Brinda,Gopal,Contractor,Brinda Contractor,1985-05-01,,F,Single,Indian,UID-241912935264,Resident,Salaried,UNKNOWN,ACC_844484478982,79- Thakur Path,Chaudhuri Circle,Narasaraopet,Next to Temple,West Bengal,India,945099,H.No. 853 Dora Ganj,Sood Ganj,Uluberia,Next to Bank,Jharkhand,India,462885,Mobile,97331541639,Office,99740082078.0,brinda44@yahoo.com,frederickgandhi@example.org,2025-06-26,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,745710.32,0.0,0.0,20750.92,0.0,0.0,1,0,0,0,0,0,1,0,0,48013.04,0.0,0.0,45162.17,0.0,0.0
MEM-10233,I,Maanav,Odika,Gara,Maanav Gara,1963-10-19,,M,Unknown,Indian,AADHAR-6320-7694-8162,Resident,Retired,HSC,ACC_335591657872,H.No. 185 Sandal,Gulati Road,Tezpur,Next to Temple,Jharkhand,India,237840,31/35- Borra Chowk,Barman Road,Erode,Near School,Rajasthan,India,291159,Mobile,97120123386,,,maanav90@live.com,msundaram@example.net,2025-05-23,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,848668.72,0.0,0.0,25651.59,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10234,I,Shravya,,Shankar,Shravya Shankar,2007-11-01,,F,Married,Indian,VOTER-E650441,Resident,Salaried,GRADUATE,ACC_371325053544,H.No. 37- Mohanty Marg,Chaudhari,Berhampore,Near Metro Station,Maharashtra,India,466718,98- Khosla Road,Kuruvilla Circle,Ambarnath,Near School,Punjab,India,37623,Mobile,98915081889,,97630580399.0,shravya92@rediffmail.com,,2024-11-22,2025-11-03,2025-11-03,2,1,0,2,0,0,0,1,0,936380.84,689615.37,0.0,13030.02,24832.17,0.0,4,0,0,3,0,0,1,0,0,183413.34,0.0,0.0,172264.41,0.0,0.0
MEM-10235,I,Gaurangi,,Prakash,Gaurangi Prakash,1963-02-24,,F,Divorced,Indian,AADHAR-5405-2758-7259,Resident,Retired,UNKNOWN,ACC_420444259623,07/79 Goel Marg,Nori Zila,Medininagar,Near Metro Station,Jharkhand,India,347153,76/990 Shroff Ganj,Prashad Zila,Thrissur,,Gujarat,India,248474,Mobile,98519350952,Home,,gaurangi31@yahoo.com,,2025-01-13,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,838815.39,0.0,0.0,19569.12,0.0,0.0,1,0,0,0,0,0,1,0,0,53044.52,0.0,0.0,54475.61,0.0,0.0
MEM-10236,I,Ishwar,Ikshita,Nayak,Ishwar Nayak,1984-01-28,,M,Married,Indian,AADHAR-5994-5589-7957,Resident,Professional,POST_GRAD,ACC_049936861472,59/15- Mangal Zila,Sarna Ganj,Satna,Near Metro Station,Jharkhand,India,476579,01/044 Kara Marg,Contractor Street,Gandhinagar,Behind Mall,Manipur,India,917664,Mobile,97081574285,,99325126827.0,ishwar49@hotmail.com,,2024-12-09,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,1045449.3,0.0,0.0,18964.34,0.0,0.0,2,0,0,1,0,0,1,0,0,59404.729999999996,0.0,0.0,58059.07,0.0,0.0
MEM-10237,I,Charan,,Bandi,Charan Bandi,1971-04-07,,M,Married,Indian,UID-790400507652,Foreigner,Retired,POST_GRAD,ACC_784576293232,H.No. 00- Khatri Path,Badal Marg,Sambhal,,Himachal Pradesh,India,187141,H.No. 448- Bhagat Path,Vora Zila,Faridabad,Next to Bank,Meghalaya,India,81692,Mobile,99322325037,Office,,charan92@rediffmail.com,,2025-05-15,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,814628.12,0.0,0.0,34257.55,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10238,I,Samuel,Bachittar,Anand,Samuel Anand,1985-12-31,2024-11-23,M,Divorced,Indian,AADHAR-5986-5864-3016,Resident,Business,POST_GRAD,ACC_210593841323,H.No. 090- Rajagopalan,Bajaj Road,Katni,,Odisha,India,849125,35- Arya Path,Uppal Path,Indore,Next to Bank,Haryana,India,113387,Mobile,98321346363,Home,,samuel20@live.com,rakshachaudhari@example.com,2024-12-17,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,522252.06,0.0,0.0,11773.25,0.0,0.0,3,0,0,1,0,0,2,0,0,547683.19,0.0,0.0,76706.16,0.0,0.0
MEM-10239,I,Maya,Hema,Bhattacharyya,Maya Bhattacharyya,2004-10-30,,F,Widowed,Indian,AADHAR-3217-5646-5818,Resident,Professional,GRADUATE,ACC_332831591516,14/96- Date Zila,Karan Nagar,Bhatpara,Near Metro Station,Odisha,India,971581,342- Kade Nagar,Iyer Path,Dhule,,Rajasthan,India,370144,Mobile,99923878012,Office,98911333962.0,maya81@gmail.com,tamannachatterjee@example.net,2025-02-13,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,334435.75,0.0,0.0,15762.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10240,B,Laban,Watika,Gola,Laban Gola,1965-12-31,,M,Widowed,Indian,VOTER-A739734,Resident,Retired,SSC,ACC_655684475584,07/227- Lalla Chowk,Bhatnagar Nagar,Raiganj,Opposite Park,Uttar Pradesh,India,65560,12/96- Nagi,Halder Nagar,Srikakulam,,Odisha,India,738979,Mobile,97476987988,Home,,laban10@hotmail.com,,2025-03-06,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,348232.54,0.0,0.0,17429.26,0.0,0.0,1,0,0,1,0,0,0,0,0,97420.93,0.0,0.0,92483.95,0.0,0.0
MEM-10241,B,Bimala,Chandresh,Dey,Bimala Dey,1991-03-08,,F,Married,Indian,AADHAR-4399-9245-1373,Foreigner,Salaried,SSC,ACC_174120662640,90 Chander Road,Sunder Marg,Sangli-Miraj & Kupwad,,Uttarakhand,India,304391,60/885 Walla Ganj,Gade Chowk,Asansol,Next to Bank,Manipur,India,539282,Mobile,99150973628,Home,97830896370.0,bimala75@hotmail.com,,2024-11-23,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1087802.77,0.0,0.0,29829.17,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10242,I,Bishakha,,Rai,Bishakha Rai,1989-09-27,,F,Widowed,Indian,VOTER-D598512,Resident,Salaried,GRADUATE,ACC_715012024981,H.No. 969 Sharma Circle,Setty Ganj,Pallavaram,Next to Temple,Andhra Pradesh,India,363677,H.No. 37- Anne,Borde Zila,Suryapet,Near School,Telangana,India,278603,Mobile,98885006047,Home,,bishakha59@gmail.com,,2025-06-15,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,617539.42,0.0,0.0,3233.21,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10243,B,Eesha,,Sarin,Eesha Sarin,1980-03-12,,F,Widowed,Indian,VOTER-E823558,NRI,Salaried,UNKNOWN,ACC_195523085908,276- Wali Path,Srinivas Circle,Bellary,Near Metro Station,Tamil Nadu,India,47578,86/954 Kade,Shetty Nagar,Kolkata,,Bihar,India,619333,Mobile,98111387614,Home,97411989117.0,eesha99@outlook.co.in,,2025-06-22,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10244,I,Lekha,Sai,Parekh,Lekha Parekh,2006-12-12,,F,Married,Indian,UID-621031805141,Resident,Salaried,GRADUATE,ACC_696338547424,05/265- Kala Marg,Bedi Circle,Kirari Suleman Nagar,Near Metro Station,Bihar,India,154782,86 Balasubramanian Zila,Prabhakar Street,Kharagpur,Next to Bank,Meghalaya,India,144996,Mobile,99533311049,Home,97888318046.0,lekha74@rediffmail.com,,2025-10-29,2025-11-03,2025-11-03,1,1,0,1,0,0,1,1,0,894875.5,490352.27,0.0,39460.59,4082.08,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10245,I,Yauvani,Mugdha,Ghose,Yauvani Ghose,1988-05-10,,F,Widowed,Indian,AADHAR-5914-8767-1602,Foreigner,Salaried,HSC,ACC_935749855892,68/85 Baral Circle,Kamdar Marg,Vadodara,Near Metro Station,Nagaland,India,808414,32/477- Rao Road,Kale Street,Alwar,,Madhya Pradesh,India,860161,Mobile,98460744912,Office,98530999715.0,yauvani59@live.com,,2025-03-18,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10246,B,Bina,Anvi,Doshi,Bina Doshi,1983-07-17,,F,Widowed,Indian,UID-802904758254,Resident,Salaried,HSC,ACC_170540372061,06/96 Kalita Street,Rao Road,Gangtok,Near Metro Station,Mizoram,India,110572,515 Mody Street,Varghese Marg,Cuttack,,Meghalaya,India,277207,Mobile,98325420749,Office,98805510104.0,bina55@live.com,,2025-04-23,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10247,I,Varenya,Qarin,Sachar,Varenya Sachar,1965-05-01,,F,Single,Indian,AADHAR-1293-4265-4726,NRI,Retired,HSC,ACC_843826217173,85/75- Babu Marg,Chand Nagar,Amritsar,,Maharashtra,India,18115,79/49 Pillay Path,Mittal Zila,Gopalpur,Behind Mall,Chhattisgarh,India,680339,Mobile,98074745057,Home,,varenya92@live.com,,2025-10-10,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,722088.9199999999,0.0,0.0,22273.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10248,B,Theodore,,Doshi,Theodore Doshi,2002-05-04,2025-01-13,M,Unknown,Indian,VOTER-D978725,Resident,Professional,SSC,ACC_167572501504,272- Solanki Ganj,Bhalla Marg,Kota,Next to Temple,Haryana,India,114269,70/63 Sathe Chowk,Balasubramanian Nagar,Amravati,Next to Bank,Kerala,India,204758,Mobile,97393225952,,,theodore57@rediffmail.com,,2025-01-22,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10249,I,Isaac,Geetika,Solanki,Isaac Solanki,1969-10-06,,M,Divorced,Indian,AADHAR-9906-9407-8970,Resident,Retired,UNKNOWN,ACC_274264089346,66/76 Kapur Zila,Halder Chowk,Dibrugarh,Next to Temple,Meghalaya,India,531475,H.No. 27 Raju Road,Bala Zila,Thoothukudi,Near School,Himachal Pradesh,India,994662,Mobile,99458723855,Home,,isaac12@outlook.co.in,,2024-12-31,2025-11-03,2025-11-03,2,0,0,2,0,0,2,0,0,1663061.5099999998,0.0,0.0,38063.97,0.0,0.0,2,0,0,0,0,0,2,0,0,73913.12,0.0,0.0,70634.18,0.0,0.0
MEM-10250,I,Anusha,Tanmayi,Korpal,Anusha Korpal,1974-09-28,,F,Unknown,Indian,UID-211925702815,NRI,Retired,HSC,ACC_170335476724,H.No. 474- Kapadia Circle,Dasgupta Circle,Unnao,Next to Temple,Tamil Nadu,India,644277,42/35- Bal Ganj,Dube Marg,Loni,,Meghalaya,India,778403,Mobile,99044001956,Home,99258918394.0,anusha52@hotmail.com,,2025-09-23,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10251,I,Varsha,Bachittar,Venkataraman,Varsha Venkataraman,1971-03-01,,F,Single,Indian,UID-950936941968,Foreigner,Retired,GRADUATE,ACC_875810055395,21/60 Subramanian Road,Hayre Marg,Raebareli,Next to Temple,Jharkhand,India,975394,02/925 Pall Circle,Bhalla Street,Jammu,,Madhya Pradesh,India,505309,Mobile,97856563772,,,varsha78@gmail.com,,2025-03-09,2025-11-03,2025-11-03,2,0,0,2,0,0,2,0,0,1240784.02,0.0,0.0,62572.51,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
