member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-10716,I,Leena,Suhani,Chandran,Leena Chandran,1991-07-13,,F,Single,Indian,AADHAR-8787-4226-8128,Resident,Salaried,HSC,ACC_095363219628,H.No. 743- Savant Chowk,Panchal Street,New Delhi,Opposite Park,Kerala,India,701066,06- Balakrishnan,Gara Path,Dindigul,Behind Mall,Assam,India,225771,Mobile,99208288220,Home,,leena99@rediffmail.com,,2025-06-23,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1178207.1,0.0,0.0,35839.229999999996,0.0,0.0,7,0,0,2,0,0,5,0,0,344014.38,0.0,0.0,319121.05000000005,0.0,0.0
MEM-10717,B,Farhan,Chandresh,Venkataraman,Farhan Venkataraman,1964-02-25,,M,Widowed,Indian,UID-382682302387,Resident,Retired,UNKNOWN,ACC_831922159308,76/201 Patel Circle,Gaba Road,Moradabad,Opposite Park,Manipur,India,190496,H.No. 16- Chakrabarti Ganj,Edwin Zila,Firozabad,Behind Mall,Goa,India,631331,Mobile,99151372994,Office,99032726480.0,farhan19@gmail.com,,2025-10-22,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,435316.11,0.0,0.0,5414.17,0.0,1,1,0,0,0,0,1,1,0,19230.97,83714.08,0.0,21220.53,74945.43,0.0
MEM-10718,I,Anita,George,Nanda,Anita Nanda,1996-04-27,,F,Unknown,Indian,AADHAR-6614-5661-5025,Resident,Salaried,UNKNOWN,ACC_557120528322,21 Mammen Path,Chaudry Road,Mau,Near Metro Station,Sikkim,India,424710,67/14 Madan Marg,Bhatia Path,Kirari Suleman Nagar,,Madhya Pradesh,India,962218,Mobile,99819339322,,98533351548.0,anita12@hotmail.com,,2025-08-18,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10719,I,Harish,,Muni,Harish Muni,1978-12-16,,M,Widowed,Indian,VOTER-C881496,Resident,Business,GRADUATE,ACC_220810085716,17/68- Zachariah Ganj,Kulkarni Road,Raiganj,,Maharashtra,India,845105,39/09 Vyas Zila,Sheth,Miryalaguda,Next to Bank,Sikkim,India,40077,Mobile,97233845369,Home,,harish61@hotmail.com,,2025-07-20,2025-10-31,2025-10-31,3,0,0,3,0,0,1,0,0,1515884.38,0.0,0.0,28163.289999999997,0.0,0.0,3,0,0,2,0,0,1,0,0,143960.5,0.0,0.0,133563.96000000002,0.0,0.0
MEM-10720,B,Warda,,Bhandari,Warda Bhandari,1989-09-28,,F,Unknown,Indian,VOTER-E428241,Resident,Business,GRADUATE,ACC_209652627310,94- Krish Street,Bhalla Street,Phusro,,Arunachal Pradesh,India,684727,H.No. 328 Vig Road,Datta Nagar,Bhimavaram,Behind Mall,Himachal Pradesh,India,16672,Mobile,98223831454,Office,98145055001.0,warda42@rediffmail.com,,2025-07-25,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10721,I,Sathvik,Ekavir,Bora,Sathvik Bora,1999-04-07,,M,Married,Indian,UID-312328199068,Resident,Salaried,GRADUATE,ACC_605574039115,H.No. 58 Issac Chowk,Iyer Ganj,Lucknow,Opposite Park,Uttar Pradesh,India,549683,H.No. 95 Sen Nagar,Sarraf Path,Yamunanagar,Next to Bank,Himachal Pradesh,India,64953,Mobile,98554543128,Home,97846541241.0,sathvik38@outlook.co.in,,2025-10-15,2025-10-31,2025-10-31,1,1,0,1,0,0,0,1,0,651256.45,353829.18,0.0,11532.71,2050.14,0.0,1,0,0,1,0,0,0,0,0,81822.45,0.0,0.0,68086.62,0.0,0.0
MEM-10722,I,Chaitaly,Irya,Chaudhary,Chaitaly Chaudhary,1965-09-24,,F,Divorced,Indian,VOTER-B317698,Resident,Retired,GRADUATE,ACC_376219409831,H.No. 540 Sahota Chowk,Jayaraman Path,Bhubaneswar,,Maharashtra,India,848739,58/076- Nadig Chowk,Srinivas Circle,Jhansi,Near School,Punjab,India,634524,Mobile,98865927021,Office,,chaitaly89@yahoo.com,,2025-04-16,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10723,I,Udyati,Samesh,Dara,Udyati Dara,1976-12-12,,F,Divorced,Indian,AADHAR-9875-4030-4803,Resident,Business,UNKNOWN,ACC_553502553133,H.No. 48 Raman Zila,Shetty Circle,Jammu,,Haryana,India,579181,H.No. 514- Tripathi Street,Dasgupta Chowk,Durgapur,Next to Bank,Andhra Pradesh,India,596175,Mobile,98036587853,,,udyati39@yahoo.com,bpai@example.net,2025-07-21,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,402662.08,0.0,0.0,18976.67,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10724,I,Raagini,Aadi,Roy,Raagini Roy,1997-06-02,,F,Divorced,Indian,AADHAR-4040-5115-3586,NRI,Professional,GRADUATE,ACC_417317447326,31/575 Borde Marg,Walia Ganj,Proddatur,Opposite Park,Sikkim,India,470361,66/469 Balakrishnan Marg,Rattan Marg,Maheshtala,Behind Mall,Sikkim,India,873736,Mobile,99743079002,Home,98061479800.0,raagini58@outlook.co.in,rudra61@example.net,2025-09-20,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,1312149.48,0.0,0.0,46283.75,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10725,I,Sanya,Vihaan,Balakrishnan,Sanya Balakrishnan,1990-04-15,,F,Single,Indian,VOTER-A453050,Resident,Salaried,SSC,ACC_675861547956,27/83- Karpe Street,Salvi Zila,Begusarai,Near Metro Station,Andhra Pradesh,India,759460,58 Keer Chowk,Kara Nagar,Panihati,Near School,Karnataka,India,515946,Mobile,97011715864,Home,97600053519.0,sanya94@hotmail.com,vivaan85@example.net,2025-09-12,2025-10-31,2025-10-31,3,0,0,3,0,0,1,0,0,1778819.94,0.0,0.0,19078.2,0.0,0.0,2,0,0,1,0,0,1,0,0,300085.97,0.0,0.0,104902.37,0.0,0.0
MEM-10726,I,Varenya,,Sunder,Varenya Sunder,1986-01-28,,F,Single,Indian,AADHAR-3114-9811-7109,Resident,Salaried,SSC,ACC_269317750648,64 Solanki Chowk,Thakkar Path,Jamnagar,,Sikkim,India,735501,64 Suresh Road,Hans Road,Amroha,Behind Mall,Maharashtra,India,694020,Mobile,99300264970,Office,98845146657.0,varenya53@gmail.com,,2025-04-04,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,696827.11,0.0,0.0,12533.92,0.0,0.0,2,0,0,1,0,0,1,0,0,46546.08,0.0,0.0,47978.85,0.0,0.0
MEM-10727,I,Mahika,Chandresh,Kibe,Mahika Kibe,1987-01-28,,F,Single,Indian,UID-978766954603,Foreigner,Professional,GRADUATE,ACC_637962324395,60- Zacharia,Dutta Nagar,Amroha,Next to Temple,Arunachal Pradesh,India,831542,28/08 Deshmukh Zila,Radhakrishnan Road,Shahjahanpur,,Mizoram,India,634931,Mobile,99123037000,Office,,mahika49@rediffmail.com,,2025-05-29,2025-10-31,2025-10-31,1,2,0,1,0,0,0,2,0,240318.2,2323151.13,0.0,6130.32,40578.05,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10728,I,Upadhriti,,Mandal,Upadhriti Mandal,1988-09-04,,F,Married,Indian,VOTER-B168685,NRI,Professional,SSC,ACC_423271100485,03/20- Mangal Road,Chowdhury Path,New Delhi,Near Metro Station,West Bengal,India,990868,28/51 Deol Street,Nayar Road,Vadodara,Near School,Bihar,India,742099,Mobile,98587441448,,99853125049.0,upadhriti99@yahoo.com,,2025-08-17,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,540882.58,0.0,0.0,21607.51,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10729,I,Xavier,Ikbal,Sarna,Xavier Sarna,1990-04-29,,M,Single,Indian,UID-227262596605,Resident,Salaried,POST_GRAD,ACC_612207073160,287 Warrior Street,Pillay Marg,Begusarai,Opposite Park,Bihar,India,380545,694- Chawla Path,Chowdhury Path,Dhule,,Nagaland,India,904013,Mobile,98000178204,,,xavier55@rediffmail.com,,2025-06-26,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10730,I,Faraj,Dipta,Dugar,Faraj Dugar,1973-03-20,,M,Widowed,Indian,UID-261769032580,Resident,Retired,HSC,ACC_888286111810,58/838- Chad,Agate Street,Srinagar,Opposite Park,Rajasthan,India,790510,H.No. 689- Khosla Street,Ramesh Marg,Yamunanagar,Behind Mall,Maharashtra,India,509739,Mobile,99543638994,,,faraj52@hotmail.com,,2025-03-03,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,1093573.74,0.0,0.0,20879.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10731,I,Barkha,Jyoti,Anne,Barkha Anne,1960-04-13,,F,Unknown,Indian,UID-177025124153,Resident,Retired,GRADUATE,ACC_209352514,H.No. 581- Devan Marg,Bhandari Ganj,Bhiwani,,Goa,India,576279,H.No. 760- Batra Ganj,Mall Ganj,Bellary,,Gujarat,India,802126,Mobile,7365272092,Office,7584389668.0,barkha40@outlook.co.in,,2025-09-02,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1117212.1099999999,0.0,0.0,18217.949999999997,0.0,0.0,7,0,0,4,0,0,3,0,0,292585.42,0.0,0.0,287282.82999999996,0.0,0.0
MEM-10732,I,Hemang,Hamsini,Lal,Hemang Lal,1995-10-15,,M,Widowed,Indian,UID-749154098608,Resident,Salaried,POST_GRAD,ACC_707064866015,129- Keer Street,Kar Marg,Nizamabad,,Mizoram,India,646847,H.No. 25- Narayanan Ganj,Krishna Zila,Bidar,,Punjab,India,868283,Mobile,99260302170,Home,98637648777.0,hemang90@hotmail.com,,2025-01-02,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,383532.08,0.0,0.0,1915.82,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10733,I,Kritika,Harsh,Samra,Kritika Samra,1996-04-20,,F,Married,Indian,VOTER-E159151,Resident,Salaried,GRADUATE,ACC_232710721278,63/00 Rege Nagar,Vohra Nagar,Ramagundam,,Tripura,India,882616,84 Sarna Street,Dixit Chowk,Ranchi,Near School,Goa,India,907875,Mobile,99362512998,Office,97481690774.0,kritika57@yahoo.com,,2025-10-18,2025-10-31,2025-10-31,5,0,0,5,0,0,2,0,0,3718472.84,0.0,0.0,62101.90000000001,0.0,0.0,13,0,0,6,0,0,7,0,0,613656.9199999999,0.0,0.0,575423.5399999999,0.0,0.0
MEM-10734,I,Logan,Kala,Radhakrishnan,Logan Radhakrishnan,1961-07-13,,M,Divorced,Indian,UID-825065182865,Resident,Retired,POST_GRAD,ACC_194174631537,473- Narasimhan Zila,Parekh Ganj,Raurkela Industrial Township,Next to Temple,Punjab,India,638898,70/46 Brar,Tiwari Chowk,Kamarhati,Next to Bank,Tamil Nadu,India,235714,Mobile,97954100090,Office,,logan57@outlook.co.in,,2025-06-30,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10735,I,Brinda,Krish,Kalla,Brinda Kalla,1963-01-24,,F,Single,Indian,UID-353846622706,Resident,Retired,SSC,ACC_271775773,H.No. 22 Contractor Zila,Varkey Marg,Gurgaon,,Telangana,India,677356,86/03- Kamdar Zila,Ram Ganj,Ratlam,Near School,Rajasthan,India,892090,Mobile,9577563643,Home,,brinda52@yahoo.com,,2024-10-20,2025-10-31,2025-10-31,1,1,0,1,0,0,0,1,0,784273.59,1419883.19,0.0,22316.22,30672.62,0.0,2,1,0,0,0,0,2,1,0,50416.58,82259.24,0.0,42087.990000000005,80976.15,0.0
MEM-10736,I,Yashodhara,Anamika,Gupta,Yashodhara Gupta,1992-09-28,2023-05-12,F,Single,Indian,VOTER-B987310,Resident,Business,GRADUATE,ACC_005219531190,H.No. 33- Ben Road,Savant Zila,Etawah,,Karnataka,India,418427,86/863- Boase Road,Arora Ganj,Lucknow,,Jharkhand,India,988364,Mobile,97275389041,,,yashodhara26@yahoo.com,,2025-04-28,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,352408.44,0.0,0.0,12812.44,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10737,I,Christopher,Warhi,Nair,Christopher Nair,1993-05-21,,M,Married,Indian,VOTER-D657023,Resident,Salaried,POST_GRAD,ACC_783561830009,69 Chowdhury,Sura Street,Mirzapur,Next to Temple,Uttarakhand,India,22264,941 Vohra Circle,Raman Road,Guwahati,Behind Mall,Mizoram,India,271866,Mobile,98293537913,Home,,christopher55@yahoo.com,,2025-10-07,2025-10-31,2025-10-31,1,1,0,1,0,0,1,1,0,943628.83,460995.42,0.0,30487.43,13877.19,0.0,3,1,0,1,1,0,2,0,0,223643.82,23570.96,0.0,200073.48,19920.39,0.0
MEM-10738,I,Amruta,,Palla,Amruta Palla,1965-05-08,,F,Single,Indian,AADHAR-6431-7012-9395,Resident,Retired,HSC,ACC_258891162467,32 Jain Road,Behl Nagar,Siliguri,,Gujarat,India,470335,H.No. 017- Dhar Circle,Sathe Marg,Raichur,,Andhra Pradesh,India,479830,Mobile,99023802976,Home,,amruta64@yahoo.com,wishi74@example.net,2025-08-23,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10739,B,Gaurangi,Aarna,Chhabra,Gaurangi Chhabra,1981-03-17,,F,Divorced,Indian,VOTER-A202546,Resident,Business,UNKNOWN,ACC_371650648248,00/98- Memon Circle,Krish Ganj,Kolkata,Opposite Park,Chhattisgarh,India,77428,72/485 Hayre Path,Walla Nagar,Jamnagar,Behind Mall,Jharkhand,India,255701,Mobile,99560943841,Home,,gaurangi80@outlook.co.in,,2025-02-15,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,518117.4,0.0,0.0,8667.46,0.0,0.0,1,0,0,0,0,0,1,0,0,24482.44,0.0,0.0,26661.56,0.0,0.0
MEM-10740,I,Warinder,Januja,Sabharwal,Warinder Sabharwal,1976-12-30,,M,Widowed,Indian,AADHAR-5825-4463-6202,Resident,Business,SSC,ACC_945355585151,45/10- Rout Zila,Singh Road,Parbhani,Next to Temple,Odisha,India,745133,H.No. 12- Dugar,Grewal Street,Ramgarh,Next to Bank,Punjab,India,731574,Mobile,99156480733,Office,97403166731.0,warinder46@yahoo.com,,2024-12-14,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10741,B,Warda,Chavvi,Iyer,Warda Iyer,1974-07-22,,F,Unknown,Indian,UID-496578098949,Foreigner,Retired,GRADUATE,ACC_558939819260,396 Ravi,Oza Path,Ichalkaranji,Next to Temple,Gujarat,India,413184,905- Tara Road,Bajaj Street,Haldia,,Uttar Pradesh,India,14637,Mobile,99771840122,Office,98995119061.0,warda33@outlook.co.in,,2025-02-24,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10742,I,Karan,Ekani,Modi,Karan Modi,1974-08-24,,M,Married,Indian,AADHAR-5114-9936-7628,NRI,Retired,SSC,ACC_517422641058,333- Devi Marg,Tank Chowk,Maheshtala,Next to Temple,Nagaland,India,30178,556- Suri Street,Bahri Chowk,Saharsa,Behind Mall,Manipur,India,898773,Mobile,98309529245,Home,,karan74@gmail.com,yadavchaman@example.net,2025-01-16,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10743,I,Tanvi,Maya,Nazareth,Tanvi Nazareth,1975-11-20,,F,Married,Indian,VOTER-E999878,Resident,Retired,SSC,ACC_379299868670,67 Balakrishnan Chowk,Iyengar Chowk,Karimnagar,,Bihar,India,703841,94/51 Rajan Street,Handa Ganj,Darbhanga,Next to Bank,Telangana,India,670880,Mobile,97427099212,,97945303675.0,tanvi99@rediffmail.com,,2025-05-31,2025-10-31,2025-10-31,0,1,0,0,0,0,0,1,0,0.0,589289.83,0.0,0.0,6349.14,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10744,I,Hitesh,Lekha,Bhakta,Hitesh Bhakta,1969-01-09,,M,Divorced,Indian,UID-654147936610,Resident,Retired,UNKNOWN,ACC_339126525075,H.No. 45- Mane Street,Mody Circle,Panihati,,Telangana,India,304002,54/02- Rege Marg,Lata Street,Chandrapur,Next to Bank,West Bengal,India,671172,Mobile,97027649781,Home,98666310113.0,hitesh80@rediffmail.com,dsarna@example.com,2025-07-09,2025-10-31,2025-10-31,3,2,0,3,0,0,0,2,0,1767912.8,1412165.6600000001,0.0,22068.27,47144.93,0.0,4,0,0,3,0,0,1,0,0,153004.49,0.0,0.0,164153.27000000002,0.0,0.0
MEM-10745,B,Samaksh,Max,Bali,Samaksh Bali,2003-05-22,,M,Unknown,Indian,VOTER-E969115,Resident,Professional,SSC,ACC_586648229574,59 Chand Street,Vyas Road,Jabalpur,Next to Temple,Goa,India,755124,H.No. 00 Kata Circle,Bhagat Road,Hosur,Near School,Karnataka,India,943115,Mobile,98480368145,Home,97551825174.0,samaksh50@outlook.co.in,,2024-11-24,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,1108300.79,0.0,0.0,58220.13,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10746,I,Logan,,Narayanan,Logan Narayanan,1993-02-08,,M,Married,Indian,UID-593808455593,Resident,Salaried,UNKNOWN,ACC_777022761945,H.No. 537- Chada Marg,Swamy,Loni,,Arunachal Pradesh,India,1277,H.No. 243- Mistry Path,Rama Zila,Etawah,Behind Mall,Gujarat,India,974694,Mobile,97312374698,Home,98833162056.0,logan24@rediffmail.com,,2025-03-26,2025-10-31,2025-10-31,1,1,0,1,0,0,0,1,0,646100.14,844084.11,0.0,17501.78,35748.76,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10747,I,Vritti,Vihaan,Bhakta,Vritti Bhakta,1978-08-08,,F,Unknown,Indian,VOTER-A344338,Resident,Business,SSC,ACC_091715914175,H.No. 675- Nath Road,Bhasin Chowk,Bhatpara,Near Metro Station,Gujarat,India,22937,988 Ganguly,Rout Path,Howrah,Near School,Punjab,India,741814,Mobile,99087498382,,97397452341.0,vritti36@hotmail.com,,2024-11-26,2025-10-31,2025-10-31,3,0,0,3,0,0,1,0,0,1912878.21,0.0,0.0,56919.8,0.0,0.0,1,0,0,0,0,0,1,0,0,26509.04,0.0,0.0,24257.55,0.0,0.0
MEM-10748,I,Nathan,Oviya,Sant,Nathan Sant,1991-06-22,,M,Single,Indian,UID-870947975808,Resident,Professional,HSC,ACC_602884280234,92 Modi,Bhavsar Road,Nagercoil,Opposite Park,Haryana,India,348361,H.No. 32 Padmanabhan Circle,Sahni Nagar,Kolkata,,Uttarakhand,India,640417,Mobile,98868447516,Office,,nathan50@hotmail.com,,2025-01-19,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,910928.04,0.0,0.0,3268.33,0.0,0.0,2,0,0,1,0,0,1,0,0,42648.18,0.0,0.0,37817.76,0.0,0.0
MEM-10749,I,Avni,Dev,Badami,Avni Badami,1993-08-10,,F,Widowed,Indian,VOTER-B835719,Resident,Business,UNKNOWN,ACC_612226571100,H.No. 741- Nath Path,Chahal Ganj,Chinsurah,Opposite Park,Odisha,India,746649,H.No. 534- Raja Nagar,Rajagopal Marg,Avadi,Next to Bank,West Bengal,India,755440,Mobile,98809536077,Office,97858101712.0,avni71@outlook.co.in,,2025-07-03,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,798479.36,0.0,0.0,35800.22,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10750,B,Faris,Onkar,Madan,Faris Madan,1961-04-16,,M,Married,Indian,AADHAR-1412-3047-4048,NRI,Retired,POST_GRAD,ACC_214286483525,00/47- Jha Nagar,Sahni Zila,Pudukkottai,Next to Temple,Odisha,India,640564,H.No. 389- Buch Circle,Johal Zila,Jabalpur,Behind Mall,Manipur,India,601911,Mobile,97196134001,Office,97085375506.0,faris63@live.com,,2024-12-15,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10751,I,Tanmayi,,Chatterjee,Tanmayi Chatterjee,2004-06-28,,F,Single,Indian,UID-985583270788,Resident,Business,GRADUATE,ACC_174571352088,H.No. 633- Modi Street,Dhar,Kolkata,Next to Temple,Tripura,India,326894,43/536 Rout Chowk,Kari Ganj,Bhimavaram,,Telangana,India,434766,Mobile,99323230941,Home,99004316116.0,tanmayi17@live.com,ughosh@example.org,2025-03-14,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10752,I,Andrew,Bimala,Hegde,Andrew Hegde,2007-07-04,,M,Unknown,Indian,AADHAR-8121-8181-1742,Resident,Salaried,HSC,ACC_595419443727,H.No. 42- Verma Path,Nagi,Uluberia,Near Metro Station,Madhya Pradesh,India,449126,971- Gour,Dey Street,Karnal,,Madhya Pradesh,India,650728,Mobile,97672512592,,98092136921.0,andrew26@hotmail.com,,2025-08-19,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10753,I,Bhavya,Brinda,Virk,Bhavya Virk,2000-04-27,,F,Married,Indian,VOTER-C757560,Resident,Business,POST_GRAD,ACC_794857156265,00/365- Kalita Ganj,Natarajan Ganj,Anand,Next to Temple,Telangana,India,649636,02/668- Thakur Marg,Sankar Path,Eluru,Behind Mall,Andhra Pradesh,India,502258,Mobile,97411796909,,,bhavya29@rediffmail.com,,2025-09-04,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,590737.66,0.0,0.0,6593.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10754,I,Naveen,,Shankar,Naveen Shankar,1973-11-30,,M,Divorced,Indian,AADHAR-9929-2575-2485,Resident,Retired,SSC,ACC_753757634817,H.No. 31 Tella Street,Sahota,Jaunpur,Next to Temple,Arunachal Pradesh,India,651447,53 Kota Road,Patil,Aurangabad,Behind Mall,Uttarakhand,India,527388,Mobile,97640185111,Home,97661570346.0,naveen95@rediffmail.com,,2025-08-01,2025-10-31,2025-10-31,4,0,0,4,0,0,0,0,0,2012412.94,0.0,0.0,33976.71,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10755,I,Azaan,Gauri,Patel,Azaan Patel,1992-04-23,,M,Divorced,Indian,AADHAR-6760-3093-2326,Foreigner,Salaried,GRADUATE,ACC_744517631874,38- Yogi Street,Narayan Ganj,Ulhasnagar,Opposite Park,Chhattisgarh,India,780051,H.No. 29 Naidu Ganj,Patla Road,Karnal,Behind Mall,Manipur,India,449208,Mobile,97797427051,Home,97980783990.0,azaan16@rediffmail.com,,2025-02-26,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,1419693.62,0.0,0.0,44603.79,0.0,0.0,1,0,0,0,0,0,1,0,0,71101.66,0.0,0.0,67287.26,0.0,0.0
MEM-10756,I,Ubika,Aahana,Datta,Ubika Datta,1988-07-05,,F,Married,Indian,VOTER-D157649,Resident,Professional,POST_GRAD,ACC_267753602067,40 Saha Chowk,Raju,Bellary,Next to Temple,Odisha,India,192646,709 Sinha,Dugal Ganj,Bhiwani,Next to Bank,Himachal Pradesh,India,52916,Mobile,98256347140,,98023748318.0,ubika91@yahoo.com,,2024-12-18,2025-10-31,2025-10-31,3,0,0,3,0,0,2,0,0,1383343.06,0.0,0.0,33816.82,0.0,0.0,1,0,0,1,0,0,0,0,0,40781.89,0.0,0.0,41035.98,0.0,0.0
MEM-10757,I,Arjun,Prisha,Oza,Arjun Oza,1970-02-01,2024-01-27,M,Unknown,Indian,AADHAR-4150-3730-3993,Resident,Retired,GRADUATE,ACC_817704511913,52/044 D’Alia Street,Venkataraman Road,Loni,Opposite Park,Bihar,India,244978,42/933- Savant,Kumar Circle,Ghaziabad,Near School,Uttarakhand,India,378055,Mobile,99604990648,,,arjun99@hotmail.com,,2025-01-30,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
